SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
32.93,253,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,443,Queens,CIP N LIE ramp - TNB
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,523,Manhattan,Westside Hwy S GWB - 57th St
28.58,383,Queens,CIP N Hempstead Tpk - LIE
44.11,188,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,339,Queens,CIP NB GCP - TNB
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
1.86,2144,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,685,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,71,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.91,297,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,248,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
30.44,104,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,359,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.31,116,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
41.01,173,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.36,305,Manhattan,FDR S 63rd - 25th St
52.81,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,245,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.82,77,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,107,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,157,Bronx,BE S Griswold - Castle Hill Avenue
48.46,155,Bronx,BE S Griswold - Castle Hill Avenue
52.81,130,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,193,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,146,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,159,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.04,402,Queens,QMT W Toll Plaza - Manhattan Side
4.97,1403,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.07,746,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,117,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,179,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.73,200,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
17.39,248,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,133,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,81,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,744,Queens,CIP S LIE - Hempstead Tpk
47.84,264,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
25.47,171,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.15,306,Queens,LIE E 84TH ST - 108TH ST
24.85,383,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
9.32,737,Manhattan,FDR N 25th - 63rd St
4.97,1461,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,211,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.76,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.25,172,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,341,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,272,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
10.56,387,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,89,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,483,Queens,CIP NB GCP - TNB
57.16,130,Bronx,BE S Griswold - Castle Hill Avenue
39.76,187,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,115,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.26,373,Queens,TBB N QUEENS ANCHORAGE - BE N
26.71,206,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.77,608,Manhattan,FDR N Catherine Slip - 25th St
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.99,323,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,228,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,128,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
6.83,1326,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
40.38,220,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,164,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,158,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
15.53,315,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,335,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
2.48,2822,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,124,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
29.82,214,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,503,Queens,TBB N QUEENS ANCHORAGE - BE N
14.91,326,Queens,LIE E 84TH ST - 108TH ST
19.88,119,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
15.53,259,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
10.56,233,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.79,195,Manhattan,FDR N 25th - 63rd St
37.28,182,Manhattan,FDR N 25th - 63rd St
43.49,290,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
12.42,259,Manhattan,12th Ave N 40th - 57th St
41.01,78,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,569,Manhattan,FDR S 25th St - Catherine Slip
18.01,352,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,171,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
17.39,301,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,287,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,214,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,97,Queens,LIE E 84TH ST - 108TH ST
24.85,57,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.03,70,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,147,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.9,205,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.21,512,Manhattan,12th Ave N 40th - 57th St
5.59,915,Manhattan,QMT E Manhattan Side - Toll Plaza
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
13.67,390,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
11.8,535,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,143,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.74,424,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.04,329,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,180,Manhattan,FDR S 63rd - 25th St
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.06,85,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,226,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
20.5,121,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
12.42,111,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,385,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
15.53,584,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
27.34,201,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
39.76,172,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
39.14,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,93,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.74,325,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,87,Queens,LIE W 108TH ST - 84TH ST
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,286,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,102,Queens,LIE E 84TH ST - 108TH ST
20.5,125,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,250,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,343,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,218,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,170,Brooklyn,BQE S 46TH STREET - LEONARD STREET
33.55,215,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,891,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.83,613,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,126,Bronx,BE S Griswold - Castle Hill Avenue
47.84,103,Queens,LIE W 108TH ST - 84TH ST
6.21,1842,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
34.79,308,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
6.21,1062,Manhattan,FDR N 25th - 63rd St
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,163,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,147,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.26,622,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,481,Queens,CIP NB GCP - TNB
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,306,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
3.1,1522,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,207,Queens,CIP S LIE - Hempstead Tpk
12.42,617,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.83,450,Manhattan,12th Ave N 40th - 57th St
15.53,204,Manhattan,12th Ave N 40th - 57th St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,773,Manhattan,FDR N 25th - 63rd St
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,445,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,118,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,207,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,286,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,103,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,285,Brooklyn,BQE N LEONARD STREET - 46TH STREET
17.39,143,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.94,459,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.09,210,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
8.07,963,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
22.36,287,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,268,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.01,361,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,96,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.32,577,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
20.5,342,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,367,Queens,CIP NB GCP - TNB
13.04,307,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
35.41,212,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
3.1,895,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
5.59,710,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.29,757,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,88,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,101,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
