SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,136,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,446,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.66,203,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
35.41,122,Queens,BWB N Queens Anchorage - Toll Plaza
31.68,136,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.36,124,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.23,109,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.62,5013,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.23,160,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,200,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,90,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,604,Manhattan,FDR S 63rd - 25th St
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,111,Manhattan,12th Ave S 57th St - 45th St
15.53,477,Bronx,BE S Griswold - Castle Hill Avenue
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
