SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
23.61,296,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,380,Manhattan,FDR S 63rd - 25th St
42.25,59,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,118,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,175,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,449,Manhattan,BBT E Manhattan Portal - Toll Plaza
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,220,Queens,CIP N LIE ramp - TNB
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
24.85,211,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.2,189,Queens,QMT W Toll Plaza - Manhattan Side
34.79,200,Queens,TBB N QUEENS ANCHORAGE - BE N
34.79,568,Manhattan,Westside Hwy S GWB - 57th St
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
3.72,1735,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,86,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,135,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
15.53,180,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
10.56,460,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,195,Queens,CIP N Hempstead Tpk - LIE
9.32,862,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.04,678,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,355,Manhattan,FDR N 25th - 63rd St
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,195,Manhattan,FDR N Catherine Slip - 25th St
21.12,477,Manhattan,FDR N Catherine Slip - 25th St
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.94,707,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,73,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
5.59,1800,Manhattan,FDR S 25th St - Catherine Slip
26.71,272,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,209,Queens,CIP S LIE - Hempstead Tpk
16.15,334,Queens,QMT W Toll Plaza - Manhattan Side
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.04,568,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,409,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
14.91,476,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,230,Queens,CIP N LIE ramp - TNB
15.53,509,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
22.99,305,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,123,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.71,205,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
4.34,939,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.82,298,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,260,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.21,694,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.99,443,Manhattan,FDR S 25th St - Catherine Slip
9.94,436,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
34.17,155,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,899,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,166,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
18.64,201,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.93,86,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,192,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
12.42,351,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,313,Queens,QMT W Toll Plaza - Manhattan Side
16.15,162,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.25,467,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,149,Bronx,BE S Griswold - Castle Hill Avenue
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,224,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,98,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
