SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,97,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,115,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,129,Manhattan,FDR S 63rd - 25th St
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,200,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,173,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
8.69,634,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.36,406,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,358,Queens,CIP N LIE ramp - TNB
33.55,163,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,135,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
3.72,1100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,190,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
25.47,174,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
4.97,781,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
45.36,144,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,120,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,149,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
32.31,204,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
7.45,535,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
25.47,95,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
2.48,2642,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,196,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
57.78,131,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,245,Manhattan,FDR S 25th St - Catherine Slip
45.36,182,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
3.72,675,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.04,399,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,84,Queens,LIE W 108TH ST - 84TH ST
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
23.61,426,Manhattan,FDR N Catherine Slip - 25th St
21.74,246,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.36,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
9.94,423,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,174,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
40.38,133,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.29,177,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
8.69,258,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
66.48,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.96,198,Queens,QMT W Toll Plaza - Manhattan Side
42.87,215,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
29.82,156,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
18.64,113,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.88,277,Queens,QMT W Toll Plaza - Manhattan Side
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.77,143,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,239,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
7.45,535,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.18,473,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.28,105,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.88,273,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.9,145,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,127,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,60,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
