SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.65,126,Bronx,BE S Griswold - Castle Hill Avenue
3.1,2287,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,158,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
9.32,482,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,265,Queens,CIP NB GCP - TNB
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
34.79,152,Queens,QMT W Toll Plaza - Manhattan Side
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,156,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,129,Queens,Belt Pkwy W 182nd St - JFK Expressway
61.51,192,Queens,CIP N LIE ramp - TNB
37.9,169,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.31,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
19.88,320,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,332,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
