SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.64,535,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,425,Manhattan,Westside Hwy S GWB - 57th St
22.99,97,Manhattan,12th Ave S 57th St - 45th St
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,621,Manhattan,Westside Hwy N 57th St - GWB
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.21,703,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,115,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,160,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,369,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
25.47,477,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,461,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,194,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
15.53,362,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
11.8,527,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.96,253,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
24.85,201,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
25.47,397,Manhattan,FDR N Catherine Slip - 25th St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,89,Queens,LIE W 108TH ST - 84TH ST
14.29,441,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
7.45,1609,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,345,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.12,125,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
37.28,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,316,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
26.71,354,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,340,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,326,Manhattan,FDR N Catherine Slip - 25th St
25.47,222,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,421,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.29,387,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.36,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,206,Queens,CIP S LIE - Hempstead Tpk
47.22,231,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
