SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,142,Brooklyn,BQE N LEONARD STREET - 46TH STREET
58.4,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,1154,Manhattan,Westside Hwy S GWB - 57th St
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
9.94,443,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
28.58,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.23,417,Manhattan,FDR N Catherine Slip - 25th St
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.2,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
35.41,306,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,292,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,201,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.14,175,Manhattan,FDR N 25th - 63rd St
11.18,381,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,417,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.77,124,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.06,221,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
20.5,206,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,209,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
26.09,190,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
7.45,845,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
19.26,207,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
32.31,295,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,81,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,207,Queens,CIP S LIE - Hempstead Tpk
4.97,858,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,306,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
23.61,225,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.05,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,160,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
26.71,121,Manhattan,12th Ave N 40th - 57th St
60.89,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,151,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.66,279,Manhattan,FDR S 25th St - Catherine Slip
59.03,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
12.42,494,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.32,543,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,287,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,268,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,202,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,153,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,80,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
64.62,121,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
38.52,120,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,123,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,192,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,327,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
45.98,109,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.87,193,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.06,222,Manhattan,FDR N 25th - 63rd St
6.83,385,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
62.75,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
26.09,273,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,105,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
20.5,361,Bronx,BE S Griswold - Castle Hill Avenue
32.31,169,Queens,QMT W Toll Plaza - Manhattan Side
12.42,335,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.91,299,Bronx,MDE N RFK Bridge - 142nd St
39.76,138,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.34,155,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.0,184,Queens,CIP N LIE ramp - TNB
23.61,429,Manhattan,FDR N Catherine Slip - 25th St
19.88,222,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,329,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.1,897,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.01,372,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.01,601,Queens,CIP N Hempstead Tpk - LIE
18.64,228,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,621,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,84,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.07,633,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,445,Manhattan,Westside Hwy N 57th St - GWB
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,454,Queens,LIE W 108TH ST - 84TH ST
18.01,397,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.29,471,Manhattan,FDR N 25th - 63rd St
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,154,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
10.56,453,Queens,LIE E 84TH ST - 108TH ST
34.79,144,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,232,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.09,87,Manhattan,12th Ave S 57th St - 45th St
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,126,Queens,QMT W Toll Plaza - Manhattan Side
8.69,238,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,95,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,86,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,278,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,124,Manhattan,12th Ave N 40th - 57th St
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,142,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.26,74,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,410,Manhattan,Westside Hwy S GWB - 57th St
29.82,242,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,276,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
14.91,739,Queens,CIP N Hempstead Tpk - LIE
47.84,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.01,535,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
17.39,183,Manhattan,12th Ave N 40th - 57th St
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,118,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
8.07,672,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
64.0,144,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.87,129,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.88,420,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
17.39,187,Manhattan,12th Ave N 40th - 57th St
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
28.58,313,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
28.58,251,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
54.68,137,Bronx,BE S Griswold - Castle Hill Avenue
17.39,542,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,152,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,189,Manhattan,12th Ave N 40th - 57th St
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,59,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
9.32,566,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,CIP NB GCP - TNB
26.71,94,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,151,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,161,Manhattan,FDR S 63rd - 25th St
45.98,55,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,84,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,199,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
24.85,156,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.01,239,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,184,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.0,144,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
33.55,195,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,159,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,354,Brooklyn,BQE S 46TH STREET - LEONARD STREET
6.83,776,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,228,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
59.65,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.34,720,Manhattan,Westside Hwy N 57th St - GWB
25.47,492,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
33.55,195,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
38.52,315,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.23,228,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
40.38,237,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.03,90,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,95,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,223,Manhattan,FDR S 25th St - Catherine Slip
38.52,116,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
92.58,69,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,130,Queens,QMT W Toll Plaza - Manhattan Side
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,CIP NB GCP - TNB
48.46,143,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
