SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
27.34,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.32,728,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
1.86,2565,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,135,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,321,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,92,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
11.8,352,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
25.47,328,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.29,299,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,164,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,161,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.69,239,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.69,491,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,87,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,115,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
41.63,245,Manhattan,FDR S 25th St - Catherine Slip
19.88,360,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,287,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
35.41,203,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.03,189,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.01,491,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
46.6,84,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.17,470,Queens,CIP NB GCP - TNB
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
19.26,283,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,704,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
24.85,313,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.21,897,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,94,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,223,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.12,153,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
8.69,243,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,228,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
23.61,271,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,258,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.99,143,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,678,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.07,534,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,123,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,461,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.16,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
17.39,402,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
15.53,493,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.8,192,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
10.56,216,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,285,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,223,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,252,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
32.93,135,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
16.77,299,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.21,685,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,354,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
20.5,240,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,144,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,78,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,76,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,310,Queens,QMT W Toll Plaza - Manhattan Side
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,373,Queens,QMT W Toll Plaza - Manhattan Side
42.25,211,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
5.59,1153,Manhattan,BBT W Toll Plaza - Manhattan Portal
43.49,149,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,123,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,270,Manhattan,FDR S 25th St - Catherine Slip
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,398,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.82,179,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,79,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,213,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
7.45,734,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.17,263,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,638,Manhattan,FDR S 25th St - Catherine Slip
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
40.38,270,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,347,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
12.42,337,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.68,342,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
17.39,360,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.82,186,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.88,353,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.01,291,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.04,423,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
18.01,299,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,230,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.88,356,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
13.67,470,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,113,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,976,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.69,1300,Queens,CIP N LIE ramp - TNB
36.66,117,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.07,533,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,296,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.07,522,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.25,298,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,266,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,FDR S 63rd - 25th St
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.76,207,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.03,73,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
