SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.91,286,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.76,204,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,91,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,86,Queens,LIE E 84TH ST - 108TH ST
19.88,373,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.26,287,Queens,QMT W Toll Plaza - Manhattan Side
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
35.41,194,Manhattan,FDR S 63rd - 25th St
39.14,184,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
9.94,532,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.28,340,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,304,Manhattan,FDR S 25th St - Catherine Slip
16.15,434,Manhattan,BBT E Manhattan Portal - Toll Plaza
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
8.07,498,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.2,157,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.2,72,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,638,Staten Island,ROUTE 169 S - MLK WALKER STREET
