SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.87,165,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,130,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
18.64,1044,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.71,253,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
1.86,2340,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
1.24,2469,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.29,351,Queens,LIE E 84TH ST - 108TH ST
13.04,310,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
42.87,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.18,971,Queens,CIP N Hempstead Tpk - LIE
24.85,223,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,266,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,392,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
34.79,329,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.18,617,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,258,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,290,Bronx,MDE N RFK Bridge - 142nd St
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
12.42,510,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,54,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,308,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
7.45,953,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.34,136,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.15,586,Queens,LIE WB LITTLE NECK PKWY - NB CVE
19.88,611,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
29.2,367,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.85,89,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.36,157,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,366,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
6.83,629,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,963,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.91,473,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.88,225,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
5.59,1344,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
12.42,323,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,240,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,231,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,164,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,136,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
12.42,980,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,157,Manhattan,FDR S 63rd - 25th St
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
6.83,324,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,268,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
4.97,1052,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.06,241,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
24.23,87,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,72,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.21,1107,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
53.43,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,156,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,212,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.07,1045,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,265,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,294,Queens,CIP NB GCP - TNB
34.79,275,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,97,Bronx,BWB S Toll Plaza - Queens Anchorage
16.77,241,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
26.09,269,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
6.21,612,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
15.53,601,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,311,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,441,Queens,LIE WB LITTLE NECK PKWY - NB CIP
23.61,297,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
4.97,998,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,271,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,229,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
7.45,511,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,749,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
