SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,190,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,228,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,269,Queens,CIP S LIE - Hempstead Tpk
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.31,200,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.23,284,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
22.36,315,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.15,328,Manhattan,QMT E Manhattan Side - Toll Plaza
44.73,441,Manhattan,Westside Hwy N 57th St - GWB
18.64,215,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.82,126,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.63,142,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
33.55,204,Manhattan,FDR N 25th - 63rd St
38.52,178,Manhattan,FDR S 63rd - 25th St
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.28,123,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.76,223,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,221,Queens,CIP N Hempstead Tpk - LIE
13.04,536,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
8.07,267,Manhattan,12th Ave S 57th St - 45th St
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,253,Queens,CIP S LIE - Hempstead Tpk
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,140,Queens,LIE E 84TH ST - 108TH ST
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
4.34,746,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,12th Ave N 40th - 57th St
21.74,327,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
