SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.88,130,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,252,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,300,Queens,CVE NB GCP - WILLETS PT BLVD
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,37,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
34.79,66,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.15,349,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.1,1900,Manhattan,BBT W Toll Plaza - Manhattan Portal
19.26,229,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,175,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.18,653,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
24.85,259,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,104,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,140,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.2,111,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,127,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,146,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,247,Manhattan,FDR S 25th St - Catherine Slip
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,136,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,572,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.09,100,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
10.56,218,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,96,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,135,Queens,LIE E 84TH ST - 108TH ST
13.04,537,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.91,358,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
15.53,404,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,307,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,444,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.64,290,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
32.31,373,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
33.55,148,Queens,LIE W 108TH ST - 84TH ST
19.26,367,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.09,164,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
30.44,69,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
10.56,463,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.68,80,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.91,414,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,148,Manhattan,11th ave s ganservoort - west st @ spring st
14.29,379,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,152,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
1.86,4212,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
