SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,132,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,199,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.13,63,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,211,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,152,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
61.51,81,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
45.36,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,82,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,163,Queens,QMT W Toll Plaza - Manhattan Side
52.19,133,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,160,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.2,218,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.19,158,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
65.24,76,Queens,LIE W 108TH ST - 84TH ST
47.22,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,171,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,67,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.99,142,Manhattan,12th Ave N 40th - 57th St
18.64,339,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
4.97,1008,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,217,Queens,CIP S LIE - Hempstead Tpk
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.76,138,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.01,599,Queens,CIP N Hempstead Tpk - LIE
57.16,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,84,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,206,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
61.51,72,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.09,163,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
61.51,248,Queens,LIE E QMT TOLL PLAZA - 84TH ST
44.73,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,787,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,69,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,140,Manhattan,FDR S 63rd - 25th St
63.37,79,Queens,LIE E 84TH ST - 108TH ST
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
42.87,167,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,82,Queens,LIE E 84TH ST - 108TH ST
57.16,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.68,282,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,265,Queens,LIE E QMT TOLL PLAZA - 84TH ST
39.76,171,Manhattan,FDR N 25th - 63rd St
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.84,150,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
3.72,1347,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,294,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.65,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,411,Manhattan,FDR N Catherine Slip - 25th St
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
35.41,191,Manhattan,FDR N 25th - 63rd St
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,178,Queens,CIP N Hempstead Tpk - LIE
45.98,155,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,220,Manhattan,FDR S 25th St - Catherine Slip
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.66,222,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,131,Queens,QMT W Toll Plaza - Manhattan Side
34.17,483,Queens,CVE NB GCP - WILLETS PT BLVD
63.37,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
62.75,242,Queens,LIE E QMT TOLL PLAZA - 84TH ST
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
57.78,86,Queens,LIE W 108TH ST - 84TH ST
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,84,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,133,Bronx,BE S Griswold - Castle Hill Avenue
19.88,318,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,191,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
23.61,274,Queens,TNB S Toll Plaza - Queens Anchorage
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.88,322,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,166,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
24.23,447,Queens,CIP N Hempstead Tpk - LIE
37.28,221,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,76,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
33.55,75,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,155,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,247,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,119,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,293,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
5.59,917,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
6.21,1176,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,238,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
25.47,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.98,88,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,332,Manhattan,FDR N Catherine Slip - 25th St
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,458,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,98,Bronx,MDE N RFK Bridge - 142nd St
47.22,139,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,175,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,316,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
64.0,77,Queens,LIE W 108TH ST - 84TH ST
20.5,155,Manhattan,12th Ave N 40th - 57th St
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,204,Queens,CIP N LIE ramp - TNB
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.74,245,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,131,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,127,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,187,Manhattan,FDR N 25th - 63rd St
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
64.62,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
61.51,188,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
31.06,218,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
56.54,116,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,175,Manhattan,FDR N 25th - 63rd St
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
22.36,178,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
8.69,596,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.89,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,122,Queens,QMT W Toll Plaza - Manhattan Side
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
