SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,165,Manhattan,FDR S 63rd - 25th St
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.17,89,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,1380,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
10.56,286,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,590,Manhattan,FDR N Catherine Slip - 25th St
9.32,453,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.83,946,Manhattan,FDR N 25th - 63rd St
54.68,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,77,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,307,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.69,632,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
35.41,303,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,201,Queens,CIP S LIE - Hempstead Tpk
59.65,184,Queens,CIP S LIE - Hempstead Tpk
27.34,97,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.06,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,190,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,387,Queens,CIP N LIE ramp - TNB
16.77,1144,Manhattan,Westside Hwy N 57th St - GWB
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.94,651,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,413,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,242,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
10.56,408,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
27.96,254,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,135,Manhattan,FDR S 63rd - 25th St
