SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.99,177,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,207,Queens,CIP N LIE ramp - TNB
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,134,Queens,TNB S Toll Plaza - Queens Anchorage
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,139,Bronx,BE S Griswold - Castle Hill Avenue
55.3,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,67,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.26,363,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.24,76,Queens,LIE E 84TH ST - 108TH ST
53.43,368,Manhattan,Westside Hwy N 57th St - GWB
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,155,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,112,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,388,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
63.37,259,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,168,Manhattan,12th Ave N 40th - 57th St
59.03,84,Queens,LIE W 108TH ST - 84TH ST
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
9.32,685,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
