SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,140,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
35.41,130,Bronx,BWB S Toll Plaza - Queens Anchorage
57.16,37,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,185,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
20.5,314,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,277,Manhattan,FDR N Catherine Slip - 25th St
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.29,431,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.82,167,Queens,LIE E 84TH ST - 108TH ST
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.01,299,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.96,254,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,232,Manhattan,FDR S 63rd - 25th St
20.5,308,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.36,320,Queens,TBB N QUEENS ANCHORAGE - BE N
32.31,211,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,160,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,601,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,289,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
34.17,343,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
