SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.94,436,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,141,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,200,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
25.47,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.03,153,Queens,QMT W Toll Plaza - Manhattan Side
53.43,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,188,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,206,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
38.52,139,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,122,Brooklyn,BQE S 46TH STREET - LEONARD STREET
1.86,2246,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
29.2,79,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
15.53,526,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,113,Queens,LIE W 108TH ST - 84TH ST
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,124,Queens,TNB S Toll Plaza - Queens Anchorage
67.1,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
3.72,688,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,949,Manhattan,Westside Hwy N 57th St - GWB
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
14.91,162,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.88,215,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.13,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,145,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,416,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.25,228,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,118,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
26.09,91,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,258,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
65.24,120,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,99,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,136,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,181,Manhattan,FDR S 63rd - 25th St
39.76,135,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,173,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
61.51,64,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,189,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,134,Manhattan,FDR N 25th - 63rd St
47.22,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,163,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
13.67,291,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,219,Manhattan,FDR S 25th St - Catherine Slip
39.14,141,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,409,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.12,456,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,130,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.8,643,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
11.18,844,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.65,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,298,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.18,556,Manhattan,12th ave @ 45th - 11 ave ganservoort st
6.83,1552,Queens,CIP N Hempstead Tpk - LIE
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,136,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,245,Manhattan,FDR N 25th - 63rd St
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.82,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,366,Manhattan,FDR S 63rd - 25th St
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
25.47,280,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,106,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,269,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,87,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
30.44,332,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,328,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,133,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
3.72,1320,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,262,Queens,CIP N LIE ramp - TNB
14.29,302,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,317,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,292,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
43.49,127,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.79,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,363,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.65,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,379,Manhattan,Westside Hwy S GWB - 57th St
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.31,299,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,175,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
43.49,123,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,383,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,134,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,445,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,202,Queens,CIP N LIE ramp - TNB
45.36,98,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,145,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
27.96,256,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.14,228,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.77,595,Manhattan,FDR N Catherine Slip - 25th St
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
62.75,37,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.98,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,160,Manhattan,12th Ave N 40th - 57th St
30.44,152,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.36,118,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,86,Queens,LIE W 108TH ST - 84TH ST
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
4.34,1505,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,363,Manhattan,Westside Hwy S GWB - 57th St
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.13,125,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.2,284,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,243,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.28,175,Queens,TNB S Toll Plaza - Queens Anchorage
41.63,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.28,143,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,353,Queens,CIP NB GCP - TNB
55.92,225,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,146,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,194,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,372,Manhattan,Westside Hwy N 57th St - GWB
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.63,120,Queens,LIE W 108TH ST - 84TH ST
35.41,234,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,297,Manhattan,FDR S 25th St - Catherine Slip
11.8,441,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,134,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,40,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
20.5,257,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,167,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,142,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
1.24,4590,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,223,Manhattan,FDR N 25th - 63rd St
49.08,43,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,228,Queens,CIP S LIE - Hempstead Tpk
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,294,Manhattan,FDR S 25th St - Catherine Slip
18.64,229,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,219,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,378,Bronx,BE S Griswold - Castle Hill Avenue
50.33,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
7.45,548,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,1531,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
11.18,341,Queens,LIE WB LITTLE NECK PKWY - NB CIP
38.52,142,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,131,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
31.68,236,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
38.52,250,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,141,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,244,Queens,CIP N LIE ramp - TNB
44.11,144,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,147,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
50.95,137,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,186,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,157,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
54.68,131,Brooklyn,BQE S 46TH STREET - LEONARD STREET
6.83,756,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,316,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
29.2,242,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,642,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.71,166,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
16.15,929,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.33,141,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.92,78,Bronx,BWB S Toll Plaza - Queens Anchorage
5.59,385,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
23.61,349,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,130,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
1.86,1190,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,130,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,321,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.93,207,Manhattan,FDR N 25th - 63rd St
18.64,1040,Manhattan,Westside Hwy S GWB - 57th St
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,136,Queens,TBB N QUEENS ANCHORAGE - BE N
13.04,213,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
35.41,121,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.79,339,Queens,CIP N LIE ramp - TNB
