SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
8.07,1134,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,209,Queens,LIE W 108TH ST - 84TH ST
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.36,167,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,95,Queens,BWB N Queens Anchorage - Toll Plaza
47.84,116,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
20.5,208,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
61.51,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.93,496,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,136,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,180,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
19.88,138,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,405,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,113,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
