SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
70.21,235,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
51.57,134,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,460,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
38.52,112,Queens,BWB N Queens Anchorage - Toll Plaza
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
52.81,131,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,77,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.82,363,Queens,CIP N Hempstead Tpk - LIE
35.41,285,Manhattan,FDR S 25th St - Catherine Slip
32.93,81,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
5.59,946,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
3.1,658,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,213,Queens,CIP N LIE ramp - TNB
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
7.45,833,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
34.79,62,Queens,CIP N ramp to TNB - TNB Queens Anchorage
23.61,537,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.25,381,Queens,CIP NB GCP - TNB
16.15,130,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
34.17,224,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.03,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
13.04,598,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
63.37,42,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
7.45,1005,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,348,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.74,437,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,289,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,122,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,235,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,99,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,CIP NB GCP - TNB
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,123,Brooklyn,BQE N LEONARD STREET - 46TH STREET
27.96,453,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
14.29,712,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.2,147,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,227,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,129,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.8,442,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,467,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,222,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
40.38,170,Manhattan,FDR N 25th - 63rd St
14.29,174,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.14,501,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,233,Queens,CIP N LIE ramp - TNB
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,379,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,91,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,98,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,122,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,154,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
64.0,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
34.79,143,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.7,88,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,193,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.2,138,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
32.93,168,Queens,QMT W Toll Plaza - Manhattan Side
36.03,138,Queens,LIE W 108TH ST - 84TH ST
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,83,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
4.97,446,Manhattan,12th Ave S 57th St - 45th St
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,149,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,413,Manhattan,FDR S 25th St - Catherine Slip
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.85,469,Queens,CIP N LIE ramp - TNB
29.82,125,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
37.9,145,Queens,QMT W Toll Plaza - Manhattan Side
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
61.51,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
26.71,184,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,151,Manhattan,FDR S 63rd - 25th St
60.89,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,217,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
26.71,206,Queens,QMT W Toll Plaza - Manhattan Side
52.81,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,83,Queens,LIE W 108TH ST - 84TH ST
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.28,135,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.01,304,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,138,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,96,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
61.51,43,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
31.68,216,Manhattan,FDR N 25th - 63rd St
40.38,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,136,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,168,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,158,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
63.37,182,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,82,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,206,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,131,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,201,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,273,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,737,Queens,CIP S LIE - Hempstead Tpk
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.8,362,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.79,152,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,73,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
3.1,646,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,256,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,65,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,1434,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.2,97,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,246,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,92,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
15.53,358,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,202,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,205,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
77.05,119,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,154,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,128,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,111,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.99,192,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,189,Queens,CIP N LIE ramp - TNB
61.51,262,Queens,CIP NB GCP - TNB
14.91,611,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
29.82,72,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.18,491,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,169,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.36,201,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
36.66,222,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
