SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
7.45,688,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
10.56,421,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,488,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
56.54,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.68,337,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,492,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.29,447,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,151,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,104,Queens,LIE W 108TH ST - 84TH ST
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
20.5,225,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.66,116,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,185,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
12.42,429,Queens,QMT W Toll Plaza - Manhattan Side
7.45,680,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
46.6,178,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,180,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,150,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,118,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,154,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.74,686,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
26.09,284,Bronx,BE S Griswold - Castle Hill Avenue
52.19,316,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,480,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,87,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,119,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,104,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,135,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
1.86,4168,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,57,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
7.45,724,Staten Island,ROUTE 169 S - MLK WALKER STREET
4.34,912,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.2,81,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,194,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,155,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
31.68,226,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.26,621,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.74,682,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
12.42,193,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
33.55,165,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
12.42,341,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,671,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
57.16,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
44.73,166,Bronx,BE N Castle Hill Avenue - Griswold Ave
46.6,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
21.74,322,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.67,360,Queens,LIE W 108TH ST - 84TH ST
39.76,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,282,Queens,LIE W 84TH ST - QMT TOLL PLAZA
44.73,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
28.58,438,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,160,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,129,Manhattan,FDR S 63rd - 25th St
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,157,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,228,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.65,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,138,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.71,575,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
30.44,353,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
37.9,520,Manhattan,Westside Hwy N 57th St - GWB
16.15,264,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
28.58,251,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
2.48,841,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,220,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,422,Manhattan,FDR N 25th - 63rd St
39.76,98,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,134,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,105,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,503,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.8,119,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,231,Manhattan,12th Ave N 40th - 57th St
18.01,141,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.32,566,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.14,136,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,162,Manhattan,FDR S 63rd - 25th St
52.81,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,512,Manhattan,Westside Hwy N 57th St - GWB
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
17.39,182,Manhattan,12th Ave N 40th - 57th St
37.9,132,Queens,LIE E 84TH ST - 108TH ST
48.46,136,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,157,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,190,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,314,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.09,392,Manhattan,FDR N Catherine Slip - 25th St
39.14,99,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.2,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,286,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,155,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,120,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,168,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,84,Queens,LIE W 108TH ST - 84TH ST
43.49,377,Queens,CVE NB GCP - WILLETS PT BLVD
36.66,278,Manhattan,FDR S 25th St - Catherine Slip
37.9,143,Queens,QMT W Toll Plaza - Manhattan Side
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,126,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,169,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
38.52,186,Brooklyn,BQE N LEONARD STREET - 46TH STREET
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,275,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,266,Queens,CIP NB GCP - TNB
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.31,170,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,272,Queens,LIE E QMT TOLL PLAZA - 84TH ST
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,112,Queens,LIE E 84TH ST - 108TH ST
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
35.41,120,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
33.55,165,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,133,Brooklyn,BQE N LEONARD STREET - 46TH STREET
32.93,596,Manhattan,Westside Hwy N 57th St - GWB
56.54,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.25,470,Manhattan,Westside Hwy N 57th St - GWB
15.53,452,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.91,601,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
56.54,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,133,Queens,TNB S Toll Plaza - Queens Anchorage
1.86,1346,Manhattan,12th Ave N 40th - 57th St
45.36,58,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,126,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.28,187,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.11,201,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,318,Manhattan,12th Ave N 40th - 57th St
57.16,128,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.74,328,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.3,299,Queens,CVE NB GCP - WILLETS PT BLVD
1.86,3502,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
4.97,1032,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,289,Queens,LIE W 84TH ST - QMT TOLL PLAZA
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
25.47,283,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
31.06,177,Queens,QMT W Toll Plaza - Manhattan Side
14.91,731,Queens,CIP N Hempstead Tpk - LIE
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,182,Manhattan,FDR S 63rd - 25th St
21.74,346,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
15.53,263,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,396,Manhattan,Westside Hwy N 57th St - GWB
27.34,149,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
33.55,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.83,782,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,285,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.88,278,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
39.14,130,Bronx,MDE N RFK Bridge - 142nd St
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
17.39,664,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.26,207,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.12,516,Queens,CIP N Hempstead Tpk - LIE
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
64.0,251,Queens,CIP NB GCP - TNB
44.11,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,287,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,92,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,268,Queens,LIE E QMT TOLL PLAZA - 84TH ST
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,217,Manhattan,FDR S 25th St - Catherine Slip
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,301,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,476,Brooklyn,BQE N LEONARD STREET - 46TH STREET
33.55,210,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.67,477,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,187,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.14,99,Queens,LIE WB LITTLE NECK PKWY - NB CIP
8.69,372,Manhattan,12th Ave N 40th - 57th St
45.98,252,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
35.41,114,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.04,814,Queens,CIP S LIE - Hempstead Tpk
36.66,535,Manhattan,Westside Hwy N 57th St - GWB
45.98,120,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,517,Manhattan,Westside Hwy N 57th St - GWB
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.76,205,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.64,219,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,151,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,324,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,238,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,104,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,86,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,268,Queens,CIP NB GCP - TNB
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.69,275,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.85,278,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,417,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,176,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.96,247,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,463,Manhattan,Westside Hwy N 57th St - GWB
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,651,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
