SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.26,275,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,83,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.77,128,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,287,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
33.55,48,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,429,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,351,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,157,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
20.5,343,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
17.39,172,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
17.39,164,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.26,549,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,156,Manhattan,FDR N 25th - 63rd St
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,674,Queens,QMT W Toll Plaza - Manhattan Side
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,160,Manhattan,FDR S 63rd - 25th St
39.76,240,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.79,331,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,182,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
22.99,439,Manhattan,FDR N Catherine Slip - 25th St
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
34.79,294,Manhattan,FDR N Catherine Slip - 25th St
12.42,433,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
14.91,197,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
4.97,785,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
15.53,357,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,177,Manhattan,FDR N 25th - 63rd St
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,145,Manhattan,BBT W Toll Plaza - Manhattan Portal
28.58,154,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
13.04,421,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.93,227,Bronx,BE S Griswold - Castle Hill Avenue
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
23.61,226,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
28.58,175,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
3.72,2497,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
27.96,143,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,854,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,353,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.36,304,Queens,TNB N Queens Anchorage - Toll Plaza
9.32,704,Manhattan,FDR N 25th - 63rd St
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,104,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,192,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,472,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
12.42,261,Manhattan,12th Ave N 40th - 57th St
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
31.06,380,Queens,CIP N LIE ramp - TNB
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,136,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.82,385,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.85,259,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.65,183,Queens,CIP S LIE - Hempstead Tpk
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.93,196,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
20.5,331,Manhattan,FDR N 25th - 63rd St
52.81,94,Queens,LIE E 84TH ST - 108TH ST
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.26,242,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.01,265,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.69,1317,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
24.23,162,Queens,LIE WB LITTLE NECK PKWY - NB CIP
10.56,1184,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.88,599,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,303,Queens,CIP NB GCP - TNB
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,1696,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,142,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,124,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.12,325,Manhattan,FDR N 25th - 63rd St
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
7.45,872,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.2,170,Queens,LIE E 84TH ST - 108TH ST
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.32,231,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
13.04,929,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
11.8,180,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,223,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.34,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.12,120,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.03,215,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.31,171,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
25.47,281,Queens,TBB N QUEENS ANCHORAGE - BE N
6.21,323,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,422,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
16.77,261,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
