SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
63.37,239,Queens,LIE E QMT TOLL PLAZA - 84TH ST
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
10.56,492,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,148,Queens,QMT W Toll Plaza - Manhattan Side
22.36,99,Manhattan,12th Ave S 57th St - 45th St
55.92,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
61.51,86,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,215,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
64.62,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
62.75,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,622,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,116,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
67.72,74,Queens,LIE E 84TH ST - 108TH ST
19.26,630,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,151,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
57.78,74,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.92,123,Manhattan,FDR S 63rd - 25th St
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,950,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
32.93,250,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,80,Queens,BWB N Queens Anchorage - Toll Plaza
20.5,123,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,126,Bronx,BE S Griswold - Castle Hill Avenue
64.62,85,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.13,121,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.13,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.81,289,Queens,LIE W 84TH ST - QMT TOLL PLAZA
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.83,603,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
62.13,154,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,410,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.9,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.65,182,Queens,CVE NB LIE - WILLETS PT BLVD
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,93,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,267,Queens,CIP S LIE - Hempstead Tpk
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,130,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,194,Queens,CIP N Hempstead Tpk - LIE
58.4,187,Queens,CVE NB LIE - WILLETS PT BLVD
4.97,973,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,161,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,94,Bronx,BWB S Toll Plaza - Queens Anchorage
13.67,804,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.69,501,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,148,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
8.69,620,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,145,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,240,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,89,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.13,176,Queens,CIP S LIE - Hempstead Tpk
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,267,Queens,CIP NB GCP - TNB
57.16,189,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,106,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,160,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.07,262,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.68,152,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,234,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
64.62,142,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,78,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,309,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,163,Manhattan,FDR N 25th - 63rd St
12.42,850,Queens,CIP N Hempstead Tpk - LIE
18.01,459,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,226,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,228,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,61,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,156,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,222,Manhattan,FDR N 25th - 63rd St
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
21.12,256,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,243,Queens,LIE E QMT TOLL PLAZA - 84TH ST
43.49,150,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
58.4,91,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,77,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,82,Queens,LIE E 84TH ST - 108TH ST
59.65,89,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,92,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
63.37,117,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
61.51,246,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,191,Queens,CIP N LIE ramp - TNB
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,91,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
65.86,232,Queens,LIE W 84TH ST - QMT TOLL PLAZA
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,LIE W 84TH ST - QMT TOLL PLAZA
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.14,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
4.97,1071,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,303,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.7,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
63.37,117,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,1786,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
62.13,266,Queens,CVE NB GCP - WILLETS PT BLVD
39.14,141,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
65.86,92,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.09,386,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
64.62,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,267,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,199,Queens,CIP N LIE ramp - TNB
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,232,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
24.85,493,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,225,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,306,Queens,CIP NB GCP - TNB
21.12,252,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
64.0,251,Queens,CIP NB GCP - TNB
57.78,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.97,1006,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
20.5,109,Manhattan,12th Ave S 57th St - 45th St
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,82,Queens,LIE W 108TH ST - 84TH ST
65.24,234,Queens,LIE E QMT TOLL PLAZA - 84TH ST
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,163,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,149,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
64.0,94,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.82,295,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,49,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,142,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,112,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.89,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.17,193,Queens,TNB N Queens Anchorage - Toll Plaza
33.55,302,Manhattan,FDR S 25th St - Catherine Slip
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
61.51,75,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.27,89,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,112,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,97,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
64.0,95,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
1.86,2328,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.65,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,92,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,49,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,93,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
21.12,154,Manhattan,12th Ave N 40th - 57th St
30.44,293,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
20.5,348,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.13,71,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
67.72,42,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,142,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.62,122,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.74,185,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,157,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
68.97,64,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,199,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,209,Manhattan,FDR N 25th - 63rd St
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.27,138,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,91,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,52,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
68.35,81,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
4.97,1756,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,120,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
