SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,391,Manhattan,Westside Hwy S GWB - 57th St
73.32,75,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,447,Manhattan,Westside Hwy S GWB - 57th St
9.94,558,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.15,140,Manhattan,12th Ave S 57th St - 45th St
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
33.55,149,Queens,LIE E 84TH ST - 108TH ST
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
17.39,513,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.69,1347,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,97,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,273,Queens,TBB N QUEENS ANCHORAGE - BE N
13.04,409,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.17,205,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.14,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,200,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
4.97,786,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,184,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,181,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,107,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.96,320,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
10.56,214,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
5.59,1289,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
7.45,502,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.84,91,Queens,BWB N Queens Anchorage - Toll Plaza
21.12,262,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,401,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
5.59,831,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,204,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.27,83,Queens,LIE E 84TH ST - 108TH ST
42.87,460,Manhattan,Westside Hwy N 57th St - GWB
32.31,168,Queens,QMT W Toll Plaza - Manhattan Side
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,306,Queens,LIE E 84TH ST - 108TH ST
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,194,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.2,147,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
67.72,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,12th Ave N 40th - 57th St
30.44,226,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.18,1048,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,386,Manhattan,FDR N 25th - 63rd St
39.14,111,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,113,Queens,LIE W 108TH ST - 84TH ST
25.47,215,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,171,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.26,253,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
7.45,554,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
7.45,538,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.62,169,Queens,CIP N Hempstead Tpk - LIE
55.92,194,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,133,Queens,TNB N Queens Anchorage - Toll Plaza
16.15,415,Manhattan,FDR N 25th - 63rd St
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.36,165,Bronx,BE S Griswold - Castle Hill Avenue
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.66,120,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
32.93,281,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,60,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,326,Queens,CIP NB GCP - TNB
18.01,387,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,686,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,203,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.03,542,Manhattan,Westside Hwy N 57th St - GWB
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,138,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.29,481,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
7.45,181,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.26,383,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,166,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,113,Manhattan,12th Ave S 57th St - 45th St
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.87,236,Manhattan,FDR N Catherine Slip - 25th St
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,134,Manhattan,12th Ave S 57th St - 45th St
50.95,129,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,475,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.9,186,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,201,Manhattan,FDR S 63rd - 25th St
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
8.07,638,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,328,Queens,LIE E QMT TOLL PLAZA - 84TH ST
22.99,442,Manhattan,FDR S 25th St - Catherine Slip
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,297,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.71,596,Queens,CIP NB GCP - TNB
25.47,180,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,204,Bronx,BE N Castle Hill Avenue - Griswold Ave
37.28,201,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,178,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,307,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,113,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,114,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,174,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,142,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,175,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,145,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.69,752,Manhattan,FDR N 25th - 63rd St
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.94,665,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.2,133,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,195,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.17,262,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
25.47,277,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,124,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.77,316,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.85,286,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
22.99,401,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,219,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,386,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,140,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.34,77,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,933,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
20.5,434,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,211,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,275,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.88,453,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
12.42,595,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.15,509,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
33.55,138,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
16.77,327,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
7.45,962,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.64,622,Queens,CIP N LIE ramp - TNB
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
28.58,407,Queens,CIP N LIE ramp - TNB
19.26,456,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
12.42,168,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.2,81,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.01,108,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,201,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,132,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.85,273,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,242,Queens,CIP N LIE ramp - TNB
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,137,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.97,965,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,193,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,178,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,114,Bronx,MDE N RFK Bridge - 142nd St
44.11,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.22,157,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.67,566,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.01,141,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
7.45,706,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,462,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,143,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.07,615,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,1359,Manhattan,Westside Hwy N 57th St - GWB
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,211,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,209,Queens,CIP S LIE - Hempstead Tpk
41.63,244,Manhattan,FDR S 25th St - Catherine Slip
39.14,181,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.29,369,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.07,528,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,174,Manhattan,FDR N 25th - 63rd St
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,64,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,390,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.85,405,Manhattan,FDR S 25th St - Catherine Slip
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.71,310,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.04,535,Manhattan,BBT E Manhattan Portal - Toll Plaza
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
55.3,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
12.42,714,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,568,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,208,Manhattan,FDR S 25th St - Catherine Slip
37.28,170,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,172,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
