SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.73,345,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
39.14,141,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,431,Manhattan,Westside Hwy N 57th St - GWB
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
45.36,195,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,126,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,93,Queens,BWB N Queens Anchorage - Toll Plaza
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
33.55,487,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.2,85,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
7.45,693,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.68,245,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,84,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.19,196,Manhattan,FDR S 25th St - Catherine Slip
60.89,151,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
4.97,1507,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,344,Manhattan,Westside Hwy N 57th St - GWB
16.77,319,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,149,Bronx,BE S Griswold - Castle Hill Avenue
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.18,572,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
53.43,131,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
2.48,1945,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,82,Queens,LIE W 108TH ST - 84TH ST
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,220,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,171,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,198,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.78,86,Queens,LIE W 108TH ST - 84TH ST
45.36,183,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
70.21,63,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.13,72,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,210,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,194,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,76,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
37.28,274,Manhattan,FDR N Catherine Slip - 25th St
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.93,165,Queens,QMT W Toll Plaza - Manhattan Side
49.7,301,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.01,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
55.3,198,Queens,CIP S LIE - Hempstead Tpk
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.75,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.7,143,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.8,190,Manhattan,12th Ave S 57th St - 45th St
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,225,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,101,Bronx,BWB S Toll Plaza - Queens Anchorage
59.65,83,Queens,LIE W 108TH ST - 84TH ST
18.64,341,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,137,Manhattan,FDR S 63rd - 25th St
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,146,Manhattan,BBT W Toll Plaza - Manhattan Portal
46.6,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,172,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
22.36,287,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.77,312,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.99,414,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,76,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.26,117,Manhattan,12th Ave S 57th St - 45th St
61.51,116,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,528,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,129,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,241,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,114,Manhattan,12th Ave S 57th St - 45th St
4.97,1014,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,609,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,428,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,162,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.69,626,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
17.39,358,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,413,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,94,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,82,Queens,LIE E 84TH ST - 108TH ST
3.1,1473,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,93,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
17.39,127,Manhattan,12th Ave S 57th St - 45th St
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
68.35,65,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.32,872,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,194,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
58.4,123,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
29.2,413,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,151,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.27,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,155,Bronx,BE S Griswold - Castle Hill Avenue
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.13,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.28,148,Queens,QMT W Toll Plaza - Manhattan Side
11.8,919,Queens,CIP N Hempstead Tpk - LIE
13.04,165,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,84,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
67.1,74,Queens,LIE W 108TH ST - 84TH ST
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
7.45,1368,Queens,CIP N Hempstead Tpk - LIE
27.34,239,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,239,Manhattan,FDR S 25th St - Catherine Slip
57.78,86,Queens,LIE W 108TH ST - 84TH ST
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.88,160,Manhattan,12th Ave N 40th - 57th St
37.9,188,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,206,Queens,CIP N LIE ramp - TNB
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,186,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,93,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,139,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,98,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,96,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
62.13,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.07,1288,Queens,CIP N Hempstead Tpk - LIE
13.04,302,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.28,445,Queens,CVE NB GCP - WILLETS PT BLVD
15.53,1042,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,736,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,139,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
48.46,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
19.88,279,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
12.42,204,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,86,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,53,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
17.39,250,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,303,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.69,631,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.03,152,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,235,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.34,725,Manhattan,Westside Hwy N 57th St - GWB
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,870,Queens,CIP N Hempstead Tpk - LIE
34.17,125,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
6.21,828,Queens,QMT W Toll Plaza - Manhattan Side
16.15,267,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,142,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,144,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.28,146,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,134,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.88,107,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.26,169,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,773,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
11.8,436,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,233,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,552,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,302,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,90,Queens,LIE W 108TH ST - 84TH ST
61.51,81,Queens,LIE E 84TH ST - 108TH ST
48.46,140,Manhattan,FDR S 63rd - 25th St
49.7,218,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,99,Bronx,MDE N RFK Bridge - 142nd St
30.44,207,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
27.96,151,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,173,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,127,Queens,TNB N Queens Anchorage - Toll Plaza
46.6,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
54.05,133,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,335,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
62.75,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
20.5,305,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
9.32,597,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
35.41,202,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
