SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,335,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,264,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
9.94,443,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.03,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,248,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,254,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,369,Queens,CIP NB GCP - TNB
58.4,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,211,Queens,CIP S LIE - Hempstead Tpk
49.7,233,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.14,229,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,203,Queens,CIP S LIE - Hempstead Tpk
19.26,295,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,275,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.01,135,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
28.58,91,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,142,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,249,Brooklyn,BQE N LEONARD STREET - 46TH STREET
28.58,194,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.03,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
7.45,1280,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,149,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.7,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
32.31,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,146,Queens,QMT W Toll Plaza - Manhattan Side
19.88,319,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.01,345,Manhattan,12th ave @ 45th - 11 ave ganservoort st
48.46,104,Bronx,MDE N RFK Bridge - 142nd St
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,146,Manhattan,FDR S 63rd - 25th St
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
49.7,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,85,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,284,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,94,Queens,LIE E 84TH ST - 108TH ST
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.36,98,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,289,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,295,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,247,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,372,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,269,Manhattan,FDR N Catherine Slip - 25th St
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,115,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,106,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
23.61,188,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
18.01,350,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
20.5,359,Bronx,BE S Griswold - Castle Hill Avenue
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,96,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,379,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.66,214,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,423,Manhattan,Westside Hwy N 57th St - GWB
30.44,524,Queens,CIP NB GCP - TNB
8.07,299,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,148,Manhattan,FDR N 25th - 63rd St
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
27.96,362,Manhattan,FDR N Catherine Slip - 25th St
14.91,361,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.23,229,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,225,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,255,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,384,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,242,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
30.44,358,Queens,CVE NB LIE - WILLETS PT BLVD
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
13.04,736,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
57.78,279,Queens,CIP NB GCP - TNB
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.04,399,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
24.23,287,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.15,425,Manhattan,FDR N 25th - 63rd St
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.96,189,Queens,QMT W Toll Plaza - Manhattan Side
37.9,267,Manhattan,FDR S 25th St - Catherine Slip
27.34,97,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.82,365,Queens,CIP N Hempstead Tpk - LIE
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
37.9,145,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,695,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,165,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
10.56,897,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
10.56,600,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
40.38,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.63,132,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,174,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,184,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,170,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.64,652,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.06,195,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,357,Queens,CIP N LIE ramp - TNB
29.2,182,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,149,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,133,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,117,Bronx,MDE N RFK Bridge - 142nd St
17.39,625,Queens,CIP S LIE - Hempstead Tpk
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,257,Queens,CIP N LIE ramp - TNB
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,296,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,129,Bronx,MDE N RFK Bridge - 142nd St
13.67,699,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,CIP N LIE ramp - TNB
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
10.56,360,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
30.44,128,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.77,147,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,257,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,209,Queens,CIP N LIE ramp - TNB
31.06,206,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,311,Manhattan,FDR N Catherine Slip - 25th St
21.74,245,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
5.59,3298,Manhattan,Westside Hwy N 57th St - GWB
9.94,534,Queens,QMT W Toll Plaza - Manhattan Side
60.89,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,686,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.34,251,Manhattan,FDR S 63rd - 25th St
31.06,76,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,CIP NB GCP - TNB
34.17,230,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,281,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
5.59,1486,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,196,Queens,CIP S LIE - Hempstead Tpk
64.0,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
20.5,352,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,133,Bronx,MDE N RFK Bridge - 142nd St
16.77,405,Manhattan,FDR N 25th - 63rd St
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
43.49,210,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
29.82,154,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
24.23,222,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,203,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,392,Manhattan,FDR S 25th St - Catherine Slip
34.17,163,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.16,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,262,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.34,202,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.82,364,Queens,CIP S LIE - Hempstead Tpk
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,177,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
