SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,113,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.23,281,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.78,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.8,372,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,228,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,523,Manhattan,Westside Hwy S GWB - 57th St
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
49.7,221,Queens,CIP S LIE - Hempstead Tpk
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,163,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
14.91,372,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
3.1,736,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
18.01,233,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
19.88,112,Manhattan,12th Ave S 57th St - 45th St
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.74,97,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,118,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
12.42,457,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
19.26,242,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,113,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
19.88,107,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.95,248,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,60,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.96,75,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,621,Queens,CIP N LIE ramp - TNB
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
14.29,465,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.15,493,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.12,317,Manhattan,FDR S 63rd - 25th St
32.31,164,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.12,384,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,288,Queens,CIP NB GCP - TNB
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,157,Manhattan,FDR N 25th - 63rd St
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
28.58,142,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,12th Ave N 40th - 57th St
44.11,285,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
30.44,144,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.74,253,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.07,316,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
15.53,338,Manhattan,QMT E Manhattan Side - Toll Plaza
30.44,179,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,60,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,345,Queens,CIP N LIE ramp - TNB
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,174,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,328,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
3.72,1589,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.11,216,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,158,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
36.66,185,Manhattan,FDR N 25th - 63rd St
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,166,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
