SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
4.34,534,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,132,Queens,TBB N QUEENS ANCHORAGE - BE N
13.04,436,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,137,Manhattan,FDR N 25th - 63rd St
18.01,297,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
11.8,225,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,642,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
19.26,272,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.99,112,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,108,Bronx,MDE N RFK Bridge - 142nd St
50.95,199,Manhattan,FDR S 25th St - Catherine Slip
42.25,466,Manhattan,Westside Hwy N 57th St - GWB
11.8,1031,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,262,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.14,505,Manhattan,Westside Hwy S GWB - 57th St
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.36,151,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.66,187,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,457,Manhattan,FDR N Catherine Slip - 25th St
8.69,818,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
27.34,78,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
32.31,166,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
48.46,96,Bronx,BWB S Toll Plaza - Queens Anchorage
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
21.74,121,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,458,Manhattan,FDR N Catherine Slip - 25th St
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.8,593,Brooklyn,BQE S 46TH STREET - LEONARD STREET
4.97,471,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,447,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.63,396,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,163,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.91,282,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,176,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.01,219,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
1.24,1855,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.03,186,Queens,CIP S LIE - Hempstead Tpk
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
70.21,74,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
20.5,204,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.36,306,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,517,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
13.04,419,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,706,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
30.44,313,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
2.48,1288,Manhattan,11th ave s ganservoort - west st @ spring st
6.21,361,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,164,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
14.91,217,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,140,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.94,632,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
4.34,620,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,153,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.36,62,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.66,322,Queens,CIP N LIE ramp - TNB
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,142,Manhattan,FDR N 25th - 63rd St
11.18,730,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
4.34,633,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.91,848,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.18,939,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.68,224,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
1.86,3086,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
19.26,137,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.03,186,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,231,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,144,Bronx,BE S Griswold - Castle Hill Avenue
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,1097,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.99,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,78,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,215,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.07,802,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,72,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
11.8,586,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,143,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
31.06,231,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.03,185,Queens,CIP S LIE - Hempstead Tpk
60.89,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
48.46,209,Manhattan,FDR S 25th St - Catherine Slip
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
1.24,3582,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,200,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,245,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,276,Queens,CIP NB GCP - TNB
28.58,84,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,87,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.68,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.71,278,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
