SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.77,326,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.68,346,Queens,CIP N Hempstead Tpk - LIE
14.91,498,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.8,783,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,175,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,192,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.07,534,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,168,Manhattan,FDR N 25th - 63rd St
7.45,335,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.06,178,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
21.12,337,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.8,271,Manhattan,12th Ave N 40th - 57th St
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,263,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
17.39,250,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,161,Queens,LIE E 84TH ST - 108TH ST
44.11,115,Bronx,MDE N RFK Bridge - 142nd St
27.96,146,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Queens,CIP NB GCP - TNB
34.17,176,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
31.06,127,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.91,170,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,162,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,241,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
14.29,227,Manhattan,12th Ave N 40th - 57th St
45.36,180,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
11.18,382,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,220,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,305,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.77,730,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.2,546,Queens,CIP NB GCP - TNB
47.84,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,478,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
17.39,295,Bronx,MDE N RFK Bridge - 142nd St
8.07,677,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.71,96,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,322,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,140,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,272,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
40.38,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
22.99,388,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,134,Bronx,BE S Griswold - Castle Hill Avenue
8.07,834,Manhattan,FDR N 25th - 63rd St
6.21,356,Manhattan,12th Ave S 57th St - 45th St
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
25.47,195,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
4.97,1439,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,103,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.68,141,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
16.15,196,Manhattan,12th Ave N 40th - 57th St
8.07,799,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.36,259,Queens,CIP N LIE ramp - TNB
43.49,210,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,140,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.27,124,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,160,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,410,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
23.61,490,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,146,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
3.72,1570,Manhattan,BBT W Toll Plaza - Manhattan Portal
60.27,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
3.72,587,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,177,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
13.04,424,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,89,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,156,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
11.8,639,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,1471,Queens,CIP NB GCP - TNB
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,337,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,137,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.2,550,Queens,CIP NB GCP - TNB
18.64,120,Manhattan,12th Ave S 57th St - 45th St
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,179,Manhattan,FDR N 25th - 63rd St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.88,211,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
25.47,181,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.31,133,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
38.52,238,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
