SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,155,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,264,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,118,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
39.14,141,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
8.07,761,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
2.48,1542,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
36.66,205,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,206,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
17.39,571,Manhattan,FDR N Catherine Slip - 25th St
34.17,318,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.8,606,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,224,Queens,QMT W Toll Plaza - Manhattan Side
11.18,466,Queens,QMT W Toll Plaza - Manhattan Side
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,273,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
28.58,99,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.28,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.8,175,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
30.44,212,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.91,279,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Queens,BWB N Queens Anchorage - Toll Plaza
35.41,130,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,362,Manhattan,BBT W Toll Plaza - Manhattan Portal
8.69,614,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
31.06,137,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,260,Queens,CIP S LIE - Hempstead Tpk
60.27,83,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,262,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.74,320,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,141,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,95,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.07,510,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
23.61,272,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.71,273,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.99,230,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.64,393,Bronx,BE S Griswold - Castle Hill Avenue
27.34,372,Manhattan,FDR S 25th St - Catherine Slip
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
24.85,477,Queens,CIP N LIE ramp - TNB
29.82,72,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,351,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
15.53,453,Brooklyn,BQE S 46TH STREET - LEONARD STREET
35.41,151,Queens,QMT W Toll Plaza - Manhattan Side
57.16,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
20.5,226,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,599,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,235,Queens,CIP N LIE ramp - TNB
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.71,192,Bronx,MDE N RFK Bridge - 142nd St
37.9,188,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,132,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
62.75,258,Queens,CIP NB GCP - TNB
54.68,164,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
35.41,272,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.93,360,Queens,CIP N LIE ramp - TNB
0.62,4405,Queens,LIE E 84TH ST - 108TH ST
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,245,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
9.94,223,Manhattan,12th Ave S 57th St - 45th St
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,130,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,122,Bronx,MDE N RFK Bridge - 142nd St
17.39,301,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
3.72,592,Manhattan,12th Ave S 57th St - 45th St
37.9,196,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
53.43,129,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,393,Queens,CIP S LIE - Hempstead Tpk
11.18,212,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
5.59,759,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
27.34,428,Queens,CIP N LIE ramp - TNB
43.49,205,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,89,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
42.87,268,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,485,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
6.21,1613,Manhattan,FDR S 25th St - Catherine Slip
34.79,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
22.99,295,Manhattan,FDR N 25th - 63rd St
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
38.52,101,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,258,Queens,CVE NB GCP - WILLETS PT BLVD
26.71,266,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
23.61,299,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
34.79,196,Manhattan,FDR S 63rd - 25th St
19.26,255,Queens,LIE W 108TH ST - 84TH ST
30.44,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,12th Ave S 57th St - 45th St
9.32,832,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
25.47,118,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.94,438,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,167,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.32,1271,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,267,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,185,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,187,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,220,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,339,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,250,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,140,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,103,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,298,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,581,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,375,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
44.11,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.07,537,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.94,329,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,52,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
33.55,192,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,439,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,51,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,334,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,397,Manhattan,Westside Hwy N 57th St - GWB
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,136,Manhattan,FDR S 63rd - 25th St
55.92,288,Queens,CIP NB GCP - TNB
32.93,218,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.94,817,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,123,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.69,248,Manhattan,12th Ave S 57th St - 45th St
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.01,372,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.11,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
15.53,288,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
62.13,119,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.32,1266,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
22.99,400,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,616,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.79,200,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,524,Manhattan,FDR N Catherine Slip - 25th St
55.92,141,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.98,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,202,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,168,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
8.69,492,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.85,212,Queens,QMT W Toll Plaza - Manhattan Side
4.97,1590,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
27.34,392,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
29.2,255,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,188,Queens,LIE W 108TH ST - 84TH ST
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.9,254,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,274,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
