SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.71,254,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
43.49,369,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,475,Manhattan,FDR N 25th - 63rd St
9.32,585,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,288,Queens,CIP NB GCP - TNB
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
48.46,141,Manhattan,FDR S 63rd - 25th St
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.14,246,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,169,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
61.51,41,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
24.23,136,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,172,Queens,TNB N Queens Anchorage - Toll Plaza
20.5,161,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
21.74,335,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.26,296,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.96,363,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
27.34,197,Queens,QMT W Toll Plaza - Manhattan Side
31.68,321,Manhattan,FDR N Catherine Slip - 25th St
29.2,174,Bronx,MDE N RFK Bridge - 142nd St
91.34,91,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,159,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,88,Queens,LIE W 108TH ST - 84TH ST
60.27,62,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,160,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.2,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,179,Queens,CIP S LIE - Hempstead Tpk
39.14,141,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.91,328,Queens,LIE W 108TH ST - 84TH ST
40.38,178,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,213,Queens,CIP N Hempstead Tpk - LIE
27.34,300,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,167,Manhattan,12th Ave N 40th - 57th St
15.53,317,Queens,LIE W 108TH ST - 84TH ST
21.74,463,Manhattan,FDR N Catherine Slip - 25th St
48.46,153,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
5.59,901,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.74,332,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,138,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,89,Manhattan,12th Ave S 57th St - 45th St
57.78,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,92,Queens,LIE E 84TH ST - 108TH ST
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
22.99,203,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,74,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,239,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,142,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
27.96,144,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,118,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
23.61,169,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,188,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
