SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,163,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.08,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
1.86,2851,Queens,QMT W Toll Plaza - Manhattan Side
16.77,136,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.89,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
34.17,261,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,140,Manhattan,FDR N 25th - 63rd St
33.55,84,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
8.69,638,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
31.06,173,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
34.17,209,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.83,990,Manhattan,FDR N 25th - 63rd St
6.83,729,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.25,211,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.27,183,Queens,CIP S LIE - Hempstead Tpk
40.38,159,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,94,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.91,251,Queens,Belt Pkwy W 182nd St - JFK Expressway
2.48,1376,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,172,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
10.56,215,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
33.55,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
10.56,578,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,138,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,107,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,134,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,381,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,120,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.18,223,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,132,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,168,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
16.15,776,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,233,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,144,Queens,TNB N Queens Anchorage - Toll Plaza
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
65.86,179,Queens,CIP N LIE ramp - TNB
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,154,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
7.45,358,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
20.5,312,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.06,222,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.79,112,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,115,Queens,LIE W 108TH ST - 84TH ST
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,256,Manhattan,FDR N Catherine Slip - 25th St
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,480,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,1000,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.88,978,Manhattan,Westside Hwy S GWB - 57th St
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.69,711,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
