SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
4.97,821,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
37.9,145,Queens,QMT W Toll Plaza - Manhattan Side
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.71,473,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,148,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
28.58,527,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,180,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,202,Queens,CIP S LIE - Hempstead Tpk
24.23,88,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.14,280,Queens,CIP N Hempstead Tpk - LIE
34.17,62,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
30.44,225,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.96,534,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
41.01,182,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,124,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
7.45,987,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,63,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.81,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.26,222,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,194,Queens,CIP S LIE - Hempstead Tpk
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,362,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,119,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.92,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.77,653,Queens,CIP N Hempstead Tpk - LIE
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.65,72,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
17.39,358,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,284,Queens,CIP N LIE ramp - TNB
46.6,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,77,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
64.62,114,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
29.82,143,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
19.88,164,Manhattan,12th Ave N 40th - 57th St
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,202,Queens,CIP N LIE ramp - TNB
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,128,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
15.53,313,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,89,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,238,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.15,157,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,182,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,303,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,132,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.17,211,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,286,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,335,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
20.5,109,Manhattan,12th Ave S 57th St - 45th St
47.84,145,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,638,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.08,80,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,348,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
9.94,880,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,217,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,387,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
23.61,386,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
28.58,336,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,215,Manhattan,FDR S 25th St - Catherine Slip
56.54,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.98,163,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,96,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,237,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
65.86,175,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
26.09,340,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,328,Manhattan,FDR N Catherine Slip - 25th St
59.65,184,Queens,CIP S LIE - Hempstead Tpk
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.27,124,Bronx,BE S Griswold - Castle Hill Avenue
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.23,116,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
12.42,359,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,144,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.88,245,Queens,LIE E 84TH ST - 108TH ST
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,728,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,81,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,135,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,92,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.14,182,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.08,240,Queens,CIP N LIE ramp - TNB
16.15,340,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,56,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,96,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
10.56,369,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,93,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,222,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,301,Queens,CIP N Hempstead Tpk - LIE
45.98,347,Queens,CIP NB GCP - TNB
12.42,323,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.68,67,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.01,125,Manhattan,12th Ave S 57th St - 45th St
52.81,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,181,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,106,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.31,257,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
28.58,190,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.68,173,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,332,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
15.53,145,Manhattan,12th Ave S 57th St - 45th St
47.22,148,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,159,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
8.69,485,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,95,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
34.17,135,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,124,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,134,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,371,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
29.2,187,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.64,114,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,280,Queens,CIP NB GCP - TNB
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,149,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
38.52,120,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
51.57,228,Queens,CIP N LIE ramp - TNB
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,223,Queens,CIP S LIE - Hempstead Tpk
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,414,Queens,CIP NB GCP - TNB
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
3.72,1018,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
35.41,156,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,388,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.06,306,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,162,Manhattan,BBT W Toll Plaza - Manhattan Portal
62.13,95,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,201,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,158,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,175,Bronx,BE S Griswold - Castle Hill Avenue
20.5,257,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
38.52,391,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,246,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
48.46,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.76,108,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,146,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,290,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.79,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.17,217,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,151,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
3.72,1078,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,264,Manhattan,FDR S 25th St - Catherine Slip
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.85,313,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,392,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.8,359,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.82,370,Queens,CIP S LIE - Hempstead Tpk
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,136,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.06,176,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,322,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
64.0,122,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,143,Queens,QMT W Toll Plaza - Manhattan Side
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.97,1298,Queens,TNB S Toll Plaza - Queens Anchorage
32.31,78,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.91,360,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,136,Queens,TNB N Queens Anchorage - Toll Plaza
