SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
19.88,258,Bronx,MDE N RFK Bridge - 142nd St
35.41,121,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,220,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.64,120,Manhattan,12th Ave S 57th St - 45th St
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,124,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.18,225,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.07,645,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
4.97,479,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.9,289,Queens,CIP N Hempstead Tpk - LIE
48.46,405,Manhattan,Westside Hwy S GWB - 57th St
19.88,127,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,116,Queens,LIE W 108TH ST - 84TH ST
12.42,601,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
15.53,416,Queens,TNB S Toll Plaza - Queens Anchorage
