SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,453,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.17,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.17,200,Manhattan,FDR S 63rd - 25th St
59.03,186,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.96,265,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,139,Queens,TNB S Toll Plaza - Queens Anchorage
27.34,459,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,189,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.8,207,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,433,Manhattan,Westside Hwy N 57th St - GWB
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
39.76,98,Queens,LIE WB LITTLE NECK PKWY - NB CIP
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
30.44,128,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.06,232,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,190,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
24.85,256,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.14,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.32,428,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.77,234,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,153,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,444,Manhattan,Westside Hwy N 57th St - GWB
42.25,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,491,Manhattan,Westside Hwy S GWB - 57th St
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,122,Bronx,MDE N RFK Bridge - 142nd St
39.14,117,Queens,BWB N Queens Anchorage - Toll Plaza
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,67,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,113,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,161,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
29.2,432,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,132,Bronx,MDE N RFK Bridge - 142nd St
18.01,605,Queens,CIP N Hempstead Tpk - LIE
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,118,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,457,Manhattan,Westside Hwy S GWB - 57th St
34.17,62,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.18,398,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,305,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,117,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,82,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,235,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,139,Manhattan,FDR N 25th - 63rd St
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,154,Manhattan,FDR N 25th - 63rd St
48.46,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,162,Manhattan,FDR S 63rd - 25th St
7.45,567,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,133,Manhattan,FDR S 63rd - 25th St
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,90,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
39.14,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.98,238,Queens,CIP S LIE - Hempstead Tpk
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
36.03,218,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
38.52,184,Brooklyn,BQE N LEONARD STREET - 46TH STREET
