SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.15,402,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,138,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
8.69,492,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
12.42,323,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,232,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.82,387,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,278,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
1.24,1813,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
40.38,105,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,165,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
16.77,125,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.69,899,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,178,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,244,Queens,CIP N LIE ramp - TNB
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.8,461,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
24.23,398,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,391,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,506,Manhattan,Westside Hwy S GWB - 57th St
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
10.56,480,Bronx,MDE N RFK Bridge - 142nd St
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
25.47,430,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,218,Queens,CVE NB LIE - WILLETS PT BLVD
20.5,616,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,89,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.03,206,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
35.41,131,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.92,148,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,183,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
8.69,613,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,105,Queens,LIE E 84TH ST - 108TH ST
43.49,106,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.9,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
10.56,590,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,302,Queens,CIP NB GCP - TNB
4.97,443,Manhattan,12th Ave S 57th St - 45th St
24.23,176,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,147,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,575,Manhattan,Westside Hwy N 57th St - GWB
41.63,477,Manhattan,Westside Hwy S GWB - 57th St
34.79,128,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,116,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,637,Manhattan,FDR N 25th - 63rd St
13.67,172,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
16.15,547,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
15.53,643,Manhattan,FDR N Catherine Slip - 25th St
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,307,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,188,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,157,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,239,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
11.18,629,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
13.04,539,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.36,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.07,880,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,123,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
27.96,242,Manhattan,FDR S 63rd - 25th St
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.01,119,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
7.45,722,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,166,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,472,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.67,170,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
29.82,167,Queens,LIE W 108TH ST - 84TH ST
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
17.39,307,Manhattan,QMT E Manhattan Side - Toll Plaza
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
22.36,451,Manhattan,FDR S 25th St - Catherine Slip
22.99,317,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.11,246,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,267,Queens,CIP N Hempstead Tpk - LIE
13.04,225,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
44.73,262,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,43,Queens,TNB S Qns Anchorage - CIP S @ TNB
28.58,313,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.67,535,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.82,186,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.36,886,Manhattan,Westside Hwy N 57th St - GWB
13.04,384,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
8.07,523,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,98,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.74,433,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.83,1129,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
63.37,124,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,173,Manhattan,FDR N 25th - 63rd St
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,177,Queens,CIP S LIE - Hempstead Tpk
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,189,Queens,LIE WB LITTLE NECK PKWY - NB CVE
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
21.12,234,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,175,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,93,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,170,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
10.56,510,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,235,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,70,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,183,Manhattan,12th Ave N 40th - 57th St
14.29,616,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,165,Manhattan,FDR S 63rd - 25th St
31.06,330,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,187,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.29,262,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.66,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,188,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,158,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
25.47,423,Queens,CIP N Hempstead Tpk - LIE
24.23,117,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,111,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
15.53,271,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
30.44,223,Manhattan,FDR N 25th - 63rd St
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.8,317,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
37.9,523,Manhattan,Westside Hwy S GWB - 57th St
3.1,687,Manhattan,12th Ave S 57th St - 45th St
19.88,230,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,354,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,527,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.29,499,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,189,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,236,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
28.58,442,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
19.26,466,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.17,220,Bronx,BE S Griswold - Castle Hill Avenue
15.53,476,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,127,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.34,144,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
6.83,1043,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.8,899,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.8,589,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,146,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,134,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,158,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
23.61,276,Manhattan,BBT W Toll Plaza - Manhattan Portal
33.55,121,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
6.83,1759,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,114,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,314,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.73,167,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.14,235,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,189,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.8,264,Manhattan,12th Ave N 40th - 57th St
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,254,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
5.59,704,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,250,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,126,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.82,368,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
3.1,683,Manhattan,12th Ave S 57th St - 45th St
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.04,379,Queens,LIE E 84TH ST - 108TH ST
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
24.23,319,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.09,202,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
5.59,705,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.12,348,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,95,Queens,BWB N Queens Anchorage - Toll Plaza
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
9.32,246,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,543,Queens,CIP N LIE ramp - TNB
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,253,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,102,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.34,154,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
25.47,110,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
14.29,338,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
