SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.09,80,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.03,59,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
5.59,1303,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,231,Manhattan,FDR N Catherine Slip - 25th St
14.91,170,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
36.03,304,Queens,CIP N Hempstead Tpk - LIE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
38.52,119,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
17.39,241,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,247,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.68,190,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
3.72,661,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
25.47,457,Queens,CIP N LIE ramp - TNB
13.04,319,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
3.1,1187,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.94,225,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.64,402,Bronx,BE S Griswold - Castle Hill Avenue
37.28,257,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
13.04,244,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.32,448,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
47.84,138,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.71,252,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
3.1,1684,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,300,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,245,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.18,431,Queens,LIE E 84TH ST - 108TH ST
16.15,596,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,109,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,757,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,1598,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,160,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,264,Queens,CIP N LIE ramp - TNB
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,441,Queens,TBB N QUEENS ANCHORAGE - BE N
41.01,135,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,379,Manhattan,Westside Hwy S GWB - 57th St
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,733,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
30.44,641,Manhattan,Westside Hwy S GWB - 57th St
49.08,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
23.61,96,Manhattan,12th Ave S 57th St - 45th St
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
69.59,74,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
30.44,334,Manhattan,FDR S 25th St - Catherine Slip
56.54,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
35.41,311,Queens,CIP N Hempstead Tpk - LIE
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,168,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,175,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,184,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,115,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,336,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,592,Manhattan,FDR S 25th St - Catherine Slip
41.63,133,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,141,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,257,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.21,338,Manhattan,12th Ave S 57th St - 45th St
38.52,139,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,265,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.74,897,Manhattan,Westside Hwy S GWB - 57th St
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.71,185,Queens,LIE W 108TH ST - 84TH ST
55.3,197,Queens,CIP S LIE - Hempstead Tpk
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,176,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
8.69,720,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
30.44,209,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,315,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,36,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,931,Manhattan,Westside Hwy S GWB - 57th St
19.88,193,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
17.39,621,Queens,CIP S LIE - Hempstead Tpk
23.61,172,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
16.15,1186,Manhattan,Westside Hwy N 57th St - GWB
29.2,72,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,86,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,363,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,132,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
17.39,224,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.08,102,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
22.99,273,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.09,263,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,82,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
23.61,313,Bronx,BE S Griswold - Castle Hill Avenue
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
19.88,194,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
6.83,775,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,59,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,234,Queens,CIP S LIE - Hempstead Tpk
55.92,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.12,261,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
23.61,300,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,310,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,152,Bronx,BE S Griswold - Castle Hill Avenue
61.51,188,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.04,316,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,319,Queens,CIP N Hempstead Tpk - LIE
38.52,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.32,350,Manhattan,11th ave s ganservoort - west st @ spring st
23.61,289,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,192,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.16,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,233,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
36.03,190,Manhattan,FDR S 63rd - 25th St
31.06,45,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
40.38,205,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.31,170,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.88,628,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.82,143,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.18,369,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,136,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,213,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.15,157,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
23.61,228,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
3.72,1336,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
55.92,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.28,142,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.74,110,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
11.8,597,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.07,276,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,257,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,82,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.01,386,Brooklyn,BQE N LEONARD STREET - 46TH STREET
3.72,535,Manhattan,12th Ave S 57th St - 45th St
10.56,307,Manhattan,11th ave s ganservoort - west st @ spring st
29.2,147,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
8.69,738,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,1264,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
21.12,457,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.79,154,Manhattan,QMT E Manhattan Side - Toll Plaza
18.01,167,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
5.59,762,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
3.1,719,Manhattan,12th Ave S 57th St - 45th St
13.67,289,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
38.52,300,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,12th Ave S 57th St - 45th St
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.64,343,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,225,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,307,Queens,CIP NB GCP - TNB
22.99,230,Manhattan,QMT E Manhattan Side - Toll Plaza
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,401,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,189,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,444,Manhattan,FDR N 25th - 63rd St
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
34.17,155,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
38.52,303,Queens,CIP N LIE ramp - TNB
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
5.59,718,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
26.71,197,Manhattan,QMT E Manhattan Side - Toll Plaza
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
4.97,862,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
43.49,451,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,110,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,194,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.32,682,Manhattan,BBT E Manhattan Portal - Toll Plaza
53.43,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,882,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,12th Ave S 57th St - 45th St
8.69,1351,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,CIP N Hempstead Tpk - LIE
6.21,662,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,186,Queens,CIP S LIE - Hempstead Tpk
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
31.68,146,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.94,326,Manhattan,11th ave s ganservoort - west st @ spring st
15.53,478,Bronx,BE S Griswold - Castle Hill Avenue
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.9,146,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,86,Queens,LIE W 108TH ST - 84TH ST
49.08,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.77,486,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.34,457,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.93,79,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.68,146,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.71,114,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
24.85,216,Manhattan,QMT E Manhattan Side - Toll Plaza
16.77,1143,Manhattan,Westside Hwy S GWB - 57th St
8.69,278,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.03,148,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,473,Manhattan,Westside Hwy S GWB - 57th St
41.63,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.94,868,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,82,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,111,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
40.38,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,219,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
17.39,147,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,114,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
23.61,187,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
17.39,153,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
33.55,158,Queens,QMT W Toll Plaza - Manhattan Side
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
5.59,553,Manhattan,12th Ave N 40th - 57th St
50.95,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
44.73,246,Queens,CIP S LIE - Hempstead Tpk
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
