SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,169,Queens,LIE WB LITTLE NECK PKWY - NB CVE
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,260,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,69,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,192,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.76,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.87,108,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.08,101,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,97,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,154,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.96,421,Queens,CIP N LIE ramp - TNB
41.01,298,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
40.38,96,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
4.34,981,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
15.53,311,Queens,LIE W 108TH ST - 84TH ST
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
38.52,327,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
38.52,186,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.71,303,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,198,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,88,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,58,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,187,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,175,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,196,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.71,123,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
17.39,409,Brooklyn,BQE N LEONARD STREET - 46TH STREET
12.42,341,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.8,603,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,80,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.28,190,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,470,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
21.12,333,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,582,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.93,135,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.66,58,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.67,467,Manhattan,BBT W Toll Plaza - Manhattan Portal
7.45,1058,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.93,272,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.01,310,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,448,Manhattan,Westside Hwy S GWB - 57th St
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,170,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,392,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,89,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
