SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,84,Queens,LIE E 84TH ST - 108TH ST
33.55,164,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,855,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,70,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.99,240,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.18,212,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,497,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,227,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,526,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
36.66,127,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,161,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.88,199,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,242,Bronx,BWB S Toll Plaza - Queens Anchorage
26.71,208,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.01,435,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
2.48,935,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
13.67,195,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
19.26,133,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.82,360,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,121,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.85,289,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
34.79,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,113,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,12th Ave N 40th - 57th St
62.13,106,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
34.17,161,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
