SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,101,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
6.83,1430,Manhattan,FDR S 25th St - Catherine Slip
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,105,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.14,297,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
15.53,604,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,171,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
15.53,368,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.23,226,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.23,217,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,169,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,94,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,290,Manhattan,FDR S 63rd - 25th St
57.78,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,143,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
32.31,204,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,96,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
14.91,350,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,733,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.29,383,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
25.47,399,Manhattan,FDR S 25th St - Catherine Slip
44.11,162,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
42.25,176,Bronx,BE S Griswold - Castle Hill Avenue
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
10.56,401,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,96,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
21.12,249,Manhattan,QMT E Manhattan Side - Toll Plaza
15.53,337,Queens,QMT W Toll Plaza - Manhattan Side
39.14,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,233,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,135,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
26.71,336,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,160,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
15.53,162,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
24.85,214,Manhattan,QMT E Manhattan Side - Toll Plaza
5.59,386,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,434,Manhattan,BBT E Manhattan Portal - Toll Plaza
17.39,148,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,175,Bronx,BE S Griswold - Castle Hill Avenue
51.57,213,Queens,CIP N Hempstead Tpk - LIE
14.91,107,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.77,339,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,268,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
11.18,496,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.36,110,Queens,LIE E 84TH ST - 108TH ST
51.57,132,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.32,463,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,274,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,174,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.23,174,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
19.88,356,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
32.31,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
26.09,204,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.82,239,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,104,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
9.32,579,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.93,65,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,527,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
15.53,166,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,151,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
34.17,297,Manhattan,FDR N Catherine Slip - 25th St
41.01,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.09,83,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,274,Manhattan,FDR S 25th St - Catherine Slip
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.09,83,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,132,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.2,149,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
17.39,310,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,144,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.96,574,Queens,CIP NB GCP - TNB
39.76,225,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
12.42,557,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,434,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.09,116,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.63,60,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,227,Queens,CIP S LIE - Hempstead Tpk
24.23,293,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.71,81,Queens,CIP N ramp to TNB - TNB Queens Anchorage
34.79,186,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.23,222,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
17.39,368,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.9,112,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,118,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,174,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,429,Bronx,MDE N RFK Bridge - 142nd St
49.7,324,Queens,CIP NB GCP - TNB
27.34,250,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,88,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,193,Queens,CIP S LIE - Hempstead Tpk
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
21.74,293,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.32,549,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,414,Manhattan,FDR N Catherine Slip - 25th St
29.2,302,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.94,1003,Manhattan,FDR S 25th St - Catherine Slip
41.63,279,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
12.42,366,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,222,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,CIP NB GCP - TNB
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.76,71,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
44.73,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
37.28,201,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.67,469,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.98,101,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,CIP NB GCP - TNB
9.32,461,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,281,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
29.82,216,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.36,453,Manhattan,FDR N Catherine Slip - 25th St
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
65.86,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.01,324,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
15.53,283,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,841,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
30.44,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
15.53,795,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,293,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,451,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,123,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
17.39,330,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,205,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
28.58,152,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
41.01,283,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,172,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,122,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,407,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,174,Manhattan,QMT E Manhattan Side - Toll Plaza
2.48,3353,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,133,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,219,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
35.41,150,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
7.45,706,Manhattan,QMT E Manhattan Side - Toll Plaza
