SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
37.28,114,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.31,67,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,89,Queens,LIE W 108TH ST - 84TH ST
51.57,97,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.07,1491,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
4.97,457,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
7.45,296,Manhattan,12th Ave S 57th St - 45th St
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.74,504,Queens,CIP N Hempstead Tpk - LIE
47.84,344,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,113,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,436,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,228,Manhattan,FDR N Catherine Slip - 25th St
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
7.45,570,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
36.03,153,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,227,Manhattan,FDR N Catherine Slip - 25th St
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
7.45,423,Manhattan,12th Ave N 40th - 57th St
1.24,3068,Queens,LIE W 108TH ST - 84TH ST
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.12,514,Queens,CVE NB LIE - WILLETS PT BLVD
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.95,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,446,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
30.44,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,71,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,95,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
33.55,215,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.29,501,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,218,Queens,CIP S LIE - Hempstead Tpk
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
41.63,180,Bronx,BE S Griswold - Castle Hill Avenue
30.44,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,188,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.66,174,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,220,Manhattan,FDR N Catherine Slip - 25th St
41.01,104,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,152,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
47.22,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,148,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,337,Manhattan,FDR N 25th - 63rd St
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,309,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,157,Manhattan,QMT E Manhattan Side - Toll Plaza
18.64,1039,Manhattan,Westside Hwy N 57th St - GWB
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
12.42,1004,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
23.61,109,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,168,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,152,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
40.38,489,Manhattan,Westside Hwy S GWB - 57th St
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
46.6,269,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
27.34,373,Manhattan,FDR N Catherine Slip - 25th St
29.2,243,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
5.59,937,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
58.4,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.01,104,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
27.96,233,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,179,Queens,Belt Pkwy W 182nd St - JFK Expressway
36.03,443,Queens,CIP NB GCP - TNB
45.98,157,Queens,TBB N QUEENS ANCHORAGE - BE N
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,104,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
38.52,510,Manhattan,Westside Hwy N 57th St - GWB
19.88,275,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
12.42,420,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
12.42,596,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
23.61,403,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
27.34,354,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.67,314,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,251,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
38.52,111,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,191,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,146,Manhattan,FDR S 63rd - 25th St
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,326,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,215,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
37.9,234,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.67,553,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,320,Queens,CIP NB GCP - TNB
42.25,180,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
25.47,421,Queens,CVE NB LIE - WILLETS PT BLVD
35.41,86,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,122,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,291,Manhattan,FDR N Catherine Slip - 25th St
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.68,253,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.77,311,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
46.6,233,Queens,CIP N Hempstead Tpk - LIE
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,307,Queens,CIP N Hempstead Tpk - LIE
23.61,181,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,107,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,287,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
39.14,100,Queens,LIE WB LITTLE NECK PKWY - NB CIP
31.06,148,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
7.45,709,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.74,313,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,289,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,272,Queens,CIP N LIE ramp - TNB
42.25,161,Manhattan,FDR N 25th - 63rd St
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,169,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,226,Manhattan,FDR S 25th St - Catherine Slip
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.14,54,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.96,232,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,198,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
15.53,762,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,121,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.2,675,Manhattan,Westside Hwy N 57th St - GWB
57.16,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,353,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.62,8297,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
1.86,3723,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
27.96,393,Queens,CIP N Hempstead Tpk - LIE
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.92,89,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,165,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,243,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,149,Queens,LIE E 84TH ST - 108TH ST
11.18,384,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,107,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.01,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,355,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
44.11,366,Queens,CIP NB GCP - TNB
34.79,204,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.34,194,Manhattan,QMT E Manhattan Side - Toll Plaza
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
57.78,132,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.29,370,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,288,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
9.32,460,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
38.52,188,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.01,78,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,113,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,429,Manhattan,Westside Hwy N 57th St - GWB
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,144,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,199,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,256,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
27.96,197,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
13.04,931,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
15.53,268,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
38.52,193,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.14,508,Manhattan,Westside Hwy N 57th St - GWB
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
27.34,420,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,161,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,426,Bronx,BE N Castle Hill Avenue - Griswold Ave
39.14,126,Queens,LIE E 84TH ST - 108TH ST
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
11.8,904,Queens,CIP N Hempstead Tpk - LIE
16.15,330,Queens,QMT W Toll Plaza - Manhattan Side
8.07,273,Manhattan,12th Ave S 57th St - 45th St
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.07,533,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,131,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.91,414,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,152,Queens,TNB S Toll Plaza - Queens Anchorage
30.44,415,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,241,Queens,CIP N LIE ramp - TNB
49.7,93,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.14,274,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,90,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,171,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,134,Manhattan,FDR S 63rd - 25th St
16.77,1185,Manhattan,Westside Hwy S GWB - 57th St
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,155,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,990,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,155,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,218,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
