SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,289,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.9,286,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,237,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
4.34,691,Manhattan,12th Ave N 40th - 57th St
3.72,1528,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
24.85,296,Bronx,BE S Griswold - Castle Hill Avenue
54.05,39,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
33.55,137,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,147,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
45.98,207,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.15,1194,Manhattan,Westside Hwy N 57th St - GWB
37.28,338,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,167,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
1.86,1172,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
40.38,200,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.18,354,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,97,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,387,Queens,CIP S LIE - Hempstead Tpk
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,195,Manhattan,FDR N Catherine Slip - 25th St
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
28.58,351,Manhattan,FDR S 25th St - Catherine Slip
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,FDR S 63rd - 25th St
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,165,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,285,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
4.34,879,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,191,Queens,CIP N Hempstead Tpk - LIE
31.68,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,284,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,312,Queens,CIP NB GCP - TNB
13.67,397,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.69,245,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,278,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
25.47,324,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
19.26,337,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,365,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
33.55,202,Manhattan,FDR S 63rd - 25th St
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,102,Queens,LIE W 108TH ST - 84TH ST
24.23,391,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.74,107,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
15.53,312,Queens,LIE W 108TH ST - 84TH ST
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,137,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
5.59,586,Manhattan,12th Ave N 40th - 57th St
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,217,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,100,Queens,LIE E 84TH ST - 108TH ST
55.3,289,Queens,CIP NB GCP - TNB
37.28,529,Manhattan,Westside Hwy N 57th St - GWB
19.26,223,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.66,107,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.93,207,Manhattan,FDR S 63rd - 25th St
49.7,238,Queens,CIP N LIE ramp - TNB
16.15,304,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
36.03,190,Queens,TNB S Toll Plaza - Queens Anchorage
22.36,329,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,220,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
25.47,326,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
28.58,188,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
68.97,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,148,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,235,Queens,CIP S LIE - Hempstead Tpk
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
