SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
58.4,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,68,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.01,245,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
8.07,964,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,301,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
20.5,346,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,389,Manhattan,Westside Hwy S GWB - 57th St
49.08,257,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,275,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
33.55,242,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,185,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
2.48,1118,Manhattan,11th ave s ganservoort - west st @ spring st
34.79,71,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
6.21,1322,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,652,Queens,CIP N Hempstead Tpk - LIE
6.83,555,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
26.71,107,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.18,290,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,151,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,117,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,416,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
