SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.03,147,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.71,123,Manhattan,11th ave s ganservoort - west st @ spring st
11.8,610,Queens,TBB N QUEENS ANCHORAGE - BE N
5.59,1355,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
30.44,237,Queens,TBB N QUEENS ANCHORAGE - BE N
32.93,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,161,Manhattan,FDR S 63rd - 25th St
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,319,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.01,176,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,89,Queens,LIE W 108TH ST - 84TH ST
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
33.55,267,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.85,273,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,148,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,133,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.91,462,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,102,Queens,LIE W 108TH ST - 84TH ST
32.31,164,Queens,QMT W Toll Plaza - Manhattan Side
21.74,556,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
17.39,416,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,235,Manhattan,12th Ave N 40th - 57th St
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,185,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
18.64,380,Brooklyn,BQE S 46TH STREET - LEONARD STREET
22.99,282,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
4.97,1437,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,354,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,101,Manhattan,12th Ave S 57th St - 45th St
42.25,197,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.15,430,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,170,Queens,TNB S Toll Plaza - Queens Anchorage
32.93,67,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.8,596,Queens,TBB N QUEENS ANCHORAGE - BE N
8.69,597,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
18.64,140,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,96,Queens,LIE E 84TH ST - 108TH ST
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,217,Manhattan,FDR N Catherine Slip - 25th St
50.33,129,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,175,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
26.09,96,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.36,152,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
3.1,768,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.85,379,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.97,503,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,319,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,200,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
26.09,84,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
18.64,436,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
