SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
6.83,1707,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
34.79,254,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.64,122,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,163,Queens,LIE E 84TH ST - 108TH ST
31.68,260,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
11.8,426,Bronx,MDE N RFK Bridge - 142nd St
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.8,452,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.85,292,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
10.56,300,Manhattan,12th Ave N 40th - 57th St
41.63,476,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,95,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,638,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
10.56,537,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,377,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,515,Manhattan,Westside Hwy N 57th St - GWB
12.42,403,Bronx,MDE N RFK Bridge - 142nd St
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
38.52,248,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.33,161,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.16,191,Queens,CIP N Hempstead Tpk - LIE
27.34,200,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
6.83,292,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,446,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.23,221,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,151,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,97,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
12.42,513,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,166,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,197,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,105,Manhattan,12th Ave S 57th St - 45th St
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
2.48,1615,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,237,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
33.55,275,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
17.39,316,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
21.12,302,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,218,Queens,CIP N Hempstead Tpk - LIE
22.99,362,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,367,Manhattan,FDR N 25th - 63rd St
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,322,Queens,CIP N LIE ramp - TNB
42.87,458,Manhattan,Westside Hwy N 57th St - GWB
52.19,377,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.15,742,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
31.06,160,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,280,Queens,CIP NB GCP - TNB
44.73,265,Queens,CIP N LIE ramp - TNB
46.6,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,614,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
8.69,602,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,147,Queens,TNB S Toll Plaza - Queens Anchorage
32.93,235,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,470,Manhattan,Westside Hwy N 57th St - GWB
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,117,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.62,7364,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,584,Manhattan,FDR N 25th - 63rd St
20.5,247,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,436,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
57.16,69,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,209,Queens,CIP S LIE - Hempstead Tpk
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,210,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.84,337,Queens,CIP NB GCP - TNB
59.65,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,280,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
26.09,274,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
11.8,464,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
15.53,411,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.7,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.88,248,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,805,Queens,CIP NB GCP - TNB
45.98,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,349,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.65,269,Queens,CIP NB GCP - TNB
45.98,140,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
16.77,342,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
13.04,497,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.21,1863,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
38.52,65,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,222,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.67,238,Manhattan,12th Ave N 40th - 57th St
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,229,Queens,CIP N LIE ramp - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.67,591,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,247,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,190,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.07,755,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,183,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.83,620,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.03,117,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,223,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,647,Manhattan,Westside Hwy S GWB - 57th St
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.8,349,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,414,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
5.59,447,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,274,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
43.49,55,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
22.36,117,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
20.5,330,Manhattan,FDR N 25th - 63rd St
55.92,115,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
4.97,477,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,87,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
20.5,437,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,323,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,218,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,64,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
39.14,175,Manhattan,FDR S 63rd - 25th St
25.47,94,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,301,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,430,Manhattan,Westside Hwy S GWB - 57th St
18.64,338,Manhattan,12th ave @ 45th - 11 ave ganservoort st
27.96,294,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.18,380,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
6.83,1002,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
7.45,820,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,178,Manhattan,FDR S 63rd - 25th St
54.68,200,Queens,CIP S LIE - Hempstead Tpk
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,155,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
27.34,391,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.69,471,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,229,Queens,LIE E 84TH ST - 108TH ST
40.38,291,Queens,CIP N LIE ramp - TNB
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.29,389,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,422,Manhattan,FDR N Catherine Slip - 25th St
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,85,Queens,LIE W 108TH ST - 84TH ST
13.67,590,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
3.1,1396,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
23.61,428,Manhattan,FDR N Catherine Slip - 25th St
16.15,343,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.29,835,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
12.42,187,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.79,129,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,109,Queens,LIE W 108TH ST - 84TH ST
15.53,146,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
32.93,75,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.31,340,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,164,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.93,79,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.12,592,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,309,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.76,112,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
