SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
35.41,333,Queens,CIP N LIE ramp - TNB
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.1,2019,Manhattan,FDR N 25th - 63rd St
41.01,483,Manhattan,Westside Hwy N 57th St - GWB
58.4,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.73,111,Queens,LIE E 84TH ST - 108TH ST
43.49,161,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,419,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,58,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.06,150,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.64,262,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,182,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.04,226,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,297,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.88,354,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,151,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.34,1161,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,77,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,303,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,190,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,156,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
22.99,192,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.85,403,Manhattan,FDR S 25th St - Catherine Slip
18.64,283,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,277,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
