SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,100,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,133,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
54.68,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
29.2,174,Bronx,MDE N RFK Bridge - 142nd St
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
6.83,1018,Queens,TBB N QUEENS ANCHORAGE - BE N
10.56,685,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,260,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,133,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.89,194,Queens,CIP N LIE ramp - TNB
55.92,196,Queens,CIP S LIE - Hempstead Tpk
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,203,Manhattan,FDR S 25th St - Catherine Slip
21.12,391,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,135,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
27.96,191,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,186,Queens,CIP N Hempstead Tpk - LIE
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,211,Manhattan,FDR N Catherine Slip - 25th St
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,243,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
16.15,744,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
51.57,213,Queens,CIP N Hempstead Tpk - LIE
9.94,417,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,200,Queens,CIP S LIE - Hempstead Tpk
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
5.59,738,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,129,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
45.36,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,228,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,424,Manhattan,Westside Hwy S GWB - 57th St
50.33,182,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.95,230,Queens,CIP N LIE ramp - TNB
56.54,195,Queens,CIP S LIE - Hempstead Tpk
34.17,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.85,56,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,131,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,130,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,173,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
62.75,263,Queens,CVE NB GCP - WILLETS PT BLVD
22.99,183,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,179,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,88,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,224,Queens,CIP N LIE ramp - TNB
44.11,105,Bronx,BWB S Toll Plaza - Queens Anchorage
