SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,92,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,69,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.68,217,Manhattan,FDR S 63rd - 25th St
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.17,279,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,373,Manhattan,FDR N 25th - 63rd St
68.35,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,53,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
21.12,203,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
38.52,140,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,171,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
5.59,754,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.82,182,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,456,Manhattan,Westside Hwy N 57th St - GWB
36.66,204,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.9,201,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.68,67,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
27.34,149,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.26,136,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,158,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.23,207,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
