SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.06,403,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.31,224,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
41.01,280,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
21.12,261,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,269,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,196,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
26.71,467,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.9,288,Queens,CIP N Hempstead Tpk - LIE
38.52,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
13.04,183,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
27.34,463,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,252,Queens,LIE E 84TH ST - 108TH ST
47.84,159,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,426,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,352,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,178,Bronx,BE S Griswold - Castle Hill Avenue
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,494,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,116,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
23.61,227,Queens,QMT W Toll Plaza - Manhattan Side
13.04,553,Bronx,BE S Griswold - Castle Hill Avenue
21.74,524,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.73,245,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
34.79,155,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.21,987,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,175,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.94,330,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,402,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
24.85,158,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
22.36,239,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,210,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.14,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.03,267,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.78,189,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,98,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,FDR S 63rd - 25th St
34.79,213,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.01,378,Manhattan,FDR S 63rd - 25th St
33.55,65,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.21,856,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,234,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,276,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
5.59,538,Manhattan,12th Ave N 40th - 57th St
39.76,54,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,336,Queens,CIP NB GCP - TNB
43.49,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,244,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
13.67,522,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,260,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
