SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
18.01,372,Manhattan,FDR S 63rd - 25th St
20.5,238,Queens,LIE W 108TH ST - 84TH ST
22.36,400,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.15,456,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.77,310,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.15,413,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,368,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
15.53,240,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,54,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
6.83,590,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,407,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
35.41,289,Manhattan,FDR S 25th St - Catherine Slip
10.56,406,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.33,136,Manhattan,FDR S 63rd - 25th St
45.36,109,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
30.44,151,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
8.69,475,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.91,476,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,139,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.15,130,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.15,324,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
24.85,104,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,65,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,206,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,107,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.14,119,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.65,275,Queens,CVE NB GCP - WILLETS PT BLVD
64.62,170,Queens,CIP N Hempstead Tpk - LIE
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,68,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
10.56,750,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,183,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,543,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.03,123,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
33.55,202,Manhattan,FDR S 63rd - 25th St
20.5,341,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,372,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,116,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,107,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,439,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
45.36,242,Queens,CIP N Hempstead Tpk - LIE
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.12,474,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
19.88,269,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
3.72,2732,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
2.48,2167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,247,Manhattan,12th Ave N 40th - 57th St
30.44,98,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
21.12,482,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.63,261,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
22.99,297,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,120,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,240,Queens,CIP N LIE ramp - TNB
45.36,196,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.99,233,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.68,301,Queens,LIE WB LITTLE NECK PKWY - NB CVE
33.55,163,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,188,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
43.49,128,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
18.01,134,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,464,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.06,177,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,114,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.8,177,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
34.17,162,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
32.31,275,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.01,358,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,185,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.17,210,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.0,171,Queens,CIP N Hempstead Tpk - LIE
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.92,286,Queens,CIP NB GCP - TNB
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
25.47,319,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.71,438,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
6.21,666,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,104,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
24.23,98,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,226,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
