SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.71,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.9,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,621,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.82,231,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.2,119,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.71,86,Bronx,MDE N RFK Bridge - 142nd St
24.23,502,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.72,80,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.1,448,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.83,223,Manhattan,FDR S 63rd - 25th St
44.74,152,Queens,TNB N Queens Anchorage - Toll Plaza
13.05,244,Manhattan,12th Ave N 40th - 57th St
37.28,290,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.02,349,Manhattan,12th ave @ 45th - 11 ave ganservoort st
6.84,1166,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.25,257,Queens,CIP S LIE - Hempstead Tpk
31.07,237,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.15,113,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.74,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.93,73,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.06,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.85,255,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.85,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
3.73,884,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.06,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.29,1392,Manhattan,Westside Hwy N 57th St - GWB
32.93,141,Queens,BWB N Queens Anchorage - Toll Plaza
49.09,253,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
16.78,184,Manhattan,12th Ave N 40th - 57th St
32.93,80,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,354,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.16,203,Manhattan,12th Ave N 40th - 57th St
21.13,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.83,296,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.28,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.72,90,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
39.77,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.2,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,655,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.02,523,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.85,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
13.05,925,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.7,1090,Manhattan,FDR S 25th St - Catherine Slip
26.72,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,143,Manhattan,FDR S 63rd - 25th St
49.71,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,215,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.25,253,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,297,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
14.29,485,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.81,388,Queens,LIE E 84TH ST - 108TH ST
42.25,66,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,331,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.08,1569,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,280,Queens,CIP N ramp to TNB - TNB Queens Anchorage
41.01,83,Manhattan,FDR N 25th - 63rd St
54.06,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,109,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.06,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.12,233,Manhattan,FDR S 25th St - Catherine Slip
41.01,133,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.71,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
32.93,59,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,34,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.85,133,Bronx,MDE N RFK Bridge - 142nd St
16.16,1161,Manhattan,Westside Hwy N 57th St - GWB
21.75,205,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.98,432,Manhattan,Westside Hwy S GWB - 57th St
57.79,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.09,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.2,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.82,234,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,275,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,201,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.83,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.72,259,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.21,401,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
22.99,241,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.92,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,139,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
22.99,444,Manhattan,FDR N Catherine Slip - 25th St
18.02,176,Manhattan,12th Ave N 40th - 57th St
14.29,1365,Manhattan,Westside Hwy S GWB - 57th St
6.21,688,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.05,327,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
9.94,517,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.85,397,Manhattan,FDR S 25th St - Catherine Slip
8.08,1090,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.72,198,Manhattan,QMT E Manhattan Side - Toll Plaza
14.29,333,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.81,383,Bronx,BWB S Toll Plaza - Queens Anchorage
42.25,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,131,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.28,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.99,299,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,22,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,197,Queens,CIP S LIE - Hempstead Tpk
11.81,561,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,202,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.74,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,197,Queens,CIP S LIE - Hempstead Tpk
31.69,147,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.07,214,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.18,368,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
19.26,271,Manhattan,QMT E Manhattan Side - Toll Plaza
16.78,262,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,240,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,173,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,417,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.07,292,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,177,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.2,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.74,175,Queens,TBB N QUEENS ANCHORAGE - BE N
4.97,386,Manhattan,12th Ave S 57th St - 45th St
52.82,94,Queens,LIE W 108TH ST - 84TH ST
52.82,147,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.15,235,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.09,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
1.86,2134,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.79,119,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
8.7,1231,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,777,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,852,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.84,1198,Manhattan,FDR N 25th - 63rd St
49.71,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,34,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.74,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.2,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.02,117,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
18.02,402,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
4.97,941,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
19.88,397,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.05,241,Manhattan,12th Ave N 40th - 57th St
31.07,349,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,217,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
18.02,474,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.74,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.74,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
6.84,573,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.77,171,Queens,TNB S Toll Plaza - Queens Anchorage
52.2,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.29,439,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.27,184,Queens,CIP N Hempstead Tpk - LIE
44.12,230,Manhattan,FDR S 25th St - Catherine Slip
31.07,235,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.13,152,Manhattan,11th ave s ganservoort - west st @ spring st
29.83,248,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.71,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.18,920,Manhattan,FDR N Catherine Slip - 25th St
31.69,286,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.7,678,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
39.15,115,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.91,359,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.82,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.13,457,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.03,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.71,132,Manhattan,FDR S 63rd - 25th St
16.16,438,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.94,724,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,195,Queens,CIP S LIE - Hempstead Tpk
44.74,441,Manhattan,Westside Hwy S GWB - 57th St
9.94,494,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.94,214,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.71,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
3.11,1399,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.2,237,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.92,195,Queens,CIP S LIE - Hempstead Tpk
24.23,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.78,358,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.92,269,Queens,LIE W 84TH ST - QMT TOLL PLAZA
11.81,891,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.83,307,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.04,129,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.75,313,Manhattan,FDR N 25th - 63rd St
26.1,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,140,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.71,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.84,494,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.74,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,1122,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,46,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.28,240,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.26,759,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.82,145,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
16.78,429,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.99,292,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
64.0,170,Queens,CIP N Hempstead Tpk - LIE
37.9,122,Bronx,BWB S Toll Plaza - Queens Anchorage
14.29,551,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.29,129,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.09,252,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.08,501,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.87,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
11.81,260,Manhattan,12th Ave N 40th - 57th St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.18,376,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
14.29,566,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.09,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.82,140,Bronx,BE S Griswold - Castle Hill Avenue
16.78,435,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
6.21,855,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.7,1262,Queens,LIE E 84TH ST - 108TH ST
34.18,83,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
8.7,285,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.96,162,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.14,181,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
19.88,273,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.07,290,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.91,624,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.06,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,1363,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.81,442,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
27.96,140,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.91,367,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.85,79,Queens,CIP N ramp to TNB - TNB Queens Anchorage
36.04,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.94,1067,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.05,415,Manhattan,QMT E Manhattan Side - Toll Plaza
3.73,1465,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
31.07,219,Queens,TNB N Queens Anchorage - Toll Plaza
36.04,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
26.1,483,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,237,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.05,401,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.74,94,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
6.84,574,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.17,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
62.76,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
6.21,512,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.2,102,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.1,173,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.78,188,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,266,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,141,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.18,383,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
24.23,510,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.72,372,Manhattan,FDR S 25th St - Catherine Slip
60.27,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.81,575,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.79,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
16.78,271,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.04,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,11649,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.05,537,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.78,149,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
14.91,276,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
42.87,193,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.05,245,Manhattan,12th Ave N 40th - 57th St
55.92,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.79,104,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.02,409,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.23,303,Manhattan,FDR S 63rd - 25th St
16.78,219,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.69,282,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.29,313,Bronx,BWB S Toll Plaza - Queens Anchorage
62.76,175,Queens,CIP S LIE - Hempstead Tpk
47.85,226,Queens,CVE NB LIE - WILLETS PT BLVD
24.85,128,Manhattan,11th ave s ganservoort - west st @ spring st
16.78,231,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,521,Manhattan,Westside Hwy S GWB - 57th St
47.85,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.06,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
34.8,133,Bronx,BWB S Toll Plaza - Queens Anchorage
37.9,123,Queens,BWB N Queens Anchorage - Toll Plaza
42.87,108,Queens,BWB N Queens Anchorage - Toll Plaza
57.17,121,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
6.84,1105,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.17,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
26.1,109,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
8.7,762,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.88,223,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
21.13,428,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.18,409,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.82,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.71,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.2,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.04,540,Manhattan,Westside Hwy N 57th St - GWB
41.01,169,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.1,109,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
1.24,3553,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.85,20,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,99,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.75,213,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.94,529,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.13,439,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.2,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
1.24,734,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.04,119,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.12,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.7,294,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
13.05,847,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.15,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.8,399,Queens,TBB N QUEENS ANCHORAGE - BE N
57.79,283,Queens,CVE NB GCP - WILLETS PT BLVD
16.16,225,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,92,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
16.78,250,Bronx,MDE N RFK Bridge - 142nd St
42.87,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
11.81,387,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.02,286,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
39.77,12,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.06,79,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
44.12,83,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.21,1464,Bronx,MDE N RFK Bridge - 142nd St
