SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
33.55,264,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,441,Manhattan,Westside Hwy S GWB - 57th St
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
7.45,1633,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,181,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.31,224,Queens,TBB N QUEENS ANCHORAGE - BE N
13.67,238,Manhattan,12th Ave N 40th - 57th St
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
60.27,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,394,Manhattan,FDR N 25th - 63rd St
61.51,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,498,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.26,129,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,418,Manhattan,Westside Hwy N 57th St - GWB
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
53.43,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
18.01,349,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,42,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,175,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.22,145,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
26.71,252,Manhattan,FDR S 63rd - 25th St
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.29,228,Manhattan,12th Ave N 40th - 57th St
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.64,120,Manhattan,12th Ave S 57th St - 45th St
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,165,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
4.97,514,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,300,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,88,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,131,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,241,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,214,Queens,QMT W Toll Plaza - Manhattan Side
14.91,815,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
11.8,616,Queens,TBB N QUEENS ANCHORAGE - BE N
32.31,170,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,275,Queens,CIP NB GCP - TNB
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.15,582,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,164,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,104,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.25,163,Manhattan,FDR S 63rd - 25th St
8.07,664,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,108,Queens,LIE E 84TH ST - 108TH ST
40.38,254,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,161,Queens,TNB N Queens Anchorage - Toll Plaza
32.93,208,Manhattan,FDR N 25th - 63rd St
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
34.79,185,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
42.87,207,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
19.88,359,Brooklyn,BQE S 46TH STREET - LEONARD STREET
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,CIP NB GCP - TNB
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
20.5,263,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
3.72,1709,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
58.4,199,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.23,136,Manhattan,11th ave s ganservoort - west st @ spring st
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
34.79,223,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,301,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.99,464,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,201,Queens,CIP N Hempstead Tpk - LIE
44.11,164,Queens,TBB N QUEENS ANCHORAGE - BE N
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
33.55,148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
28.58,174,Queens,LIE W 108TH ST - 84TH ST
14.29,442,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.93,368,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,715,Manhattan,Westside Hwy S GWB - 57th St
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,417,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,107,Manhattan,12th Ave S 57th St - 45th St
12.42,427,Queens,QMT W Toll Plaza - Manhattan Side
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,112,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
33.55,127,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,137,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,193,Queens,CIP S LIE - Hempstead Tpk
47.22,154,Queens,TBB N QUEENS ANCHORAGE - BE N
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
65.86,123,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.04,964,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,143,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,154,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,CIP NB GCP - TNB
27.34,182,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,92,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.74,152,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.68,199,Queens,CIP S LIE - Hempstead Tpk
57.78,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,204,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,126,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
1.24,5072,Manhattan,BBT E Manhattan Portal - Toll Plaza
1.86,2953,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,39,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,159,Queens,TNB N Queens Anchorage - Toll Plaza
27.34,199,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
20.5,952,Manhattan,Westside Hwy S GWB - 57th St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
61.51,178,Queens,CIP S LIE - Hempstead Tpk
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,201,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
44.11,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
10.56,600,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
33.55,63,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.14,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,168,Manhattan,FDR N 25th - 63rd St
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
60.89,82,Queens,LIE E 84TH ST - 108TH ST
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.96,298,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,161,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
16.77,313,Queens,QMT W Toll Plaza - Manhattan Side
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
9.94,633,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,136,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,191,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
4.97,1065,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
29.82,654,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
8.07,1453,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,203,Queens,CIP N Hempstead Tpk - LIE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,517,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,157,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,285,Queens,CIP N Hempstead Tpk - LIE
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
32.31,225,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
15.53,363,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,141,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,85,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,186,Queens,LIE WB LITTLE NECK PKWY - NB CVE
