SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.15,392,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,385,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,660,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,92,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,80,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,334,Queens,CIP NB GCP - TNB
27.96,254,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.21,1294,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,808,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,323,Bronx,MDE N RFK Bridge - 142nd St
8.69,471,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
11.8,267,Manhattan,12th Ave N 40th - 57th St
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,111,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
4.34,2096,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
23.61,271,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
14.29,375,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,576,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
54.68,101,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
14.91,413,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,103,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
59.03,156,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,200,Brooklyn,BQE N LEONARD STREET - 46TH STREET
51.57,310,Queens,CIP NB GCP - TNB
