SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.96,102,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
63.37,78,Queens,LIE W 108TH ST - 84TH ST
18.01,840,Queens,LIE E QMT TOLL PLAZA - 84TH ST
27.34,157,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,124,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,291,Queens,LIE E QMT TOLL PLAZA - 84TH ST
61.51,189,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,217,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,215,Queens,CIP N LIE ramp - TNB
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
9.32,1239,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.28,67,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.04,966,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
24.23,390,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,285,Queens,LIE E QMT TOLL PLAZA - 84TH ST
19.26,562,Queens,CIP N Hempstead Tpk - LIE
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.93,218,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,321,Queens,LIE E QMT TOLL PLAZA - 84TH ST
20.5,194,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
11.18,1340,Queens,LIE E QMT TOLL PLAZA - 84TH ST
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
12.42,953,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,102,Bronx,BWB S Toll Plaza - Queens Anchorage
35.41,307,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,LIE W 108TH ST - 84TH ST
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,264,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
9.32,563,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
38.52,83,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.2,87,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.34,328,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.71,103,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.12,191,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,363,Manhattan,Westside Hwy N 57th St - GWB
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,109,Queens,LIE E 84TH ST - 108TH ST
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.67,1097,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
13.67,166,Manhattan,12th Ave S 57th St - 45th St
15.53,438,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.01,373,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
