SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
64.62,250,Queens,CIP NB GCP - TNB
21.74,102,Manhattan,12th Ave S 57th St - 45th St
34.79,237,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
18.01,222,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
51.57,96,Queens,LIE W 108TH ST - 84TH ST
50.95,164,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
63.37,78,Queens,LIE W 108TH ST - 84TH ST
8.69,611,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,135,Manhattan,FDR N 25th - 63rd St
40.38,52,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
30.44,83,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.75,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
16.77,133,Manhattan,12th Ave S 57th St - 45th St
31.06,77,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
47.84,413,Manhattan,Westside Hwy N 57th St - GWB
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
23.61,178,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
13.67,451,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,180,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.71,166,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
7.45,554,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,155,Queens,QMT W Toll Plaza - Manhattan Side
25.47,154,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,151,Queens,QMT W Toll Plaza - Manhattan Side
45.36,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
61.51,90,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
34.17,200,Manhattan,FDR S 63rd - 25th St
26.71,568,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
18.01,374,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,192,Queens,CIP S LIE - Hempstead Tpk
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
41.01,201,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
63.37,79,Queens,LIE E 84TH ST - 108TH ST
20.5,348,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.96,317,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.06,402,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
