SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.26,286,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,789,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.25,242,Manhattan,FDR S 25th St - Catherine Slip
31.68,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.18,380,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.03,198,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.87,175,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,228,Queens,CIP S LIE - Hempstead Tpk
40.38,159,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,212,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.01,301,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,456,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,209,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,211,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.36,240,Queens,CIP S LIE - Hempstead Tpk
50.33,98,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,232,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
21.74,121,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,129,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,133,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.71,268,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
25.47,347,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
37.28,204,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
18.01,523,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,169,Manhattan,FDR S 63rd - 25th St
13.04,416,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,83,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,135,Manhattan,FDR S 63rd - 25th St
34.79,291,Manhattan,FDR S 25th St - Catherine Slip
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.66,194,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
27.34,193,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.28,182,Manhattan,FDR S 63rd - 25th St
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.77,399,Manhattan,FDR N 25th - 63rd St
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
58.4,110,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,91,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
33.55,84,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
11.8,438,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,153,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.96,549,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
14.91,328,Queens,LIE W 108TH ST - 84TH ST
54.05,129,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
6.21,1409,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
61.51,178,Queens,CIP S LIE - Hempstead Tpk
31.68,471,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.28,271,Manhattan,FDR N Catherine Slip - 25th St
36.03,138,Queens,LIE W 108TH ST - 84TH ST
27.96,265,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.81,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
27.96,84,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
27.96,394,Queens,CIP N Hempstead Tpk - LIE
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,116,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
1.86,2459,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.69,484,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
15.53,350,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.82,85,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
41.01,265,Queens,CIP N Hempstead Tpk - LIE
51.57,84,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
61.51,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,151,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
17.39,186,Manhattan,12th Ave N 40th - 57th St
39.14,184,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.74,323,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,537,Manhattan,Westside Hwy N 57th St - GWB
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.03,154,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,158,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,103,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
21.12,231,Queens,LIE W 108TH ST - 84TH ST
38.52,265,Manhattan,FDR S 25th St - Catherine Slip
59.65,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.03,84,Queens,LIE W 108TH ST - 84TH ST
29.2,244,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
15.53,248,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,77,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
