SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,448,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
23.61,164,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.17,201,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,198,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,143,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
35.41,140,Queens,LIE W 108TH ST - 84TH ST
29.82,180,Queens,QMT W Toll Plaza - Manhattan Side
27.34,238,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,106,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
21.74,432,Queens,LIE WB LITTLE NECK PKWY - NB CVE
6.83,319,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
