SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,551,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,210,Queens,CIP N LIE ramp - TNB
30.44,259,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,215,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,160,Manhattan,FDR N 25th - 63rd St
11.18,599,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,151,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
10.56,195,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,215,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,84,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,114,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.63,166,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
22.99,498,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
27.96,255,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
2.48,1815,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,105,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,299,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.7,164,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
66.48,69,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.99,186,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,86,Queens,LIE W 108TH ST - 84TH ST
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,653,Manhattan,FDR S 63rd - 25th St
28.58,224,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.83,343,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,267,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,248,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,533,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.9,121,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
29.2,304,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
30.44,92,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.84,56,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,292,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
62.13,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
