SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
10.56,1149,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
9.94,816,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,67,Queens,TNB S Qns Anchorage - CIP S @ TNB
32.93,131,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
13.04,598,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,222,Manhattan,QMT E Manhattan Side - Toll Plaza
6.83,918,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.17,71,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,40,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
10.56,404,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,480,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
7.45,974,Queens,TBB N QUEENS ANCHORAGE - BE N
29.82,167,Queens,LIE W 108TH ST - 84TH ST
17.39,130,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.26,118,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.8,462,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
38.52,185,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,590,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,219,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,235,Queens,CIP N Hempstead Tpk - LIE
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,314,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.64,534,Manhattan,FDR N Catherine Slip - 25th St
50.95,145,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
25.47,94,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.36,242,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,204,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.04,318,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.76,117,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,252,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.8,465,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
15.53,410,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,196,Queens,CIP N Hempstead Tpk - LIE
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,97,Queens,LIE W 108TH ST - 84TH ST
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.34,196,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.9,168,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,187,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
19.26,607,Queens,CIP N LIE ramp - TNB
32.31,172,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,119,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,127,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,233,Bronx,BE S Griswold - Castle Hill Avenue
26.71,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,209,Manhattan,FDR N 25th - 63rd St
55.3,42,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.05,92,Queens,LIE E 84TH ST - 108TH ST
28.58,335,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,329,Queens,LIE W 108TH ST - 84TH ST
45.36,355,Queens,CIP NB GCP - TNB
60.27,274,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,165,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
24.23,291,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
15.53,346,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
13.67,433,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,251,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,79,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,773,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
