SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.15,202,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,519,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.31,168,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,155,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
18.64,366,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,294,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.05,145,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,152,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
63.37,78,Queens,LIE W 108TH ST - 84TH ST
48.46,209,Manhattan,FDR S 25th St - Catherine Slip
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
12.42,516,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
11.8,438,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.92,193,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
20.5,128,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.83,771,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
28.58,91,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,57,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,251,Manhattan,FDR N Catherine Slip - 25th St
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,121,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,257,Manhattan,FDR S 25th St - Catherine Slip
46.6,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,110,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,152,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.22,265,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,125,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,117,Queens,QMT W Toll Plaza - Manhattan Side
47.22,417,Manhattan,Westside Hwy N 57th St - GWB
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.07,294,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
63.37,117,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
60.89,82,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
