SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,154,Queens,QMT W Toll Plaza - Manhattan Side
40.38,115,Bronx,BWB S Toll Plaza - Queens Anchorage
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,156,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,375,Queens,LIE E 84TH ST - 108TH ST
10.56,1134,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,156,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,202,Bronx,BWB S Toll Plaza - Queens Anchorage
21.74,295,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,64,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,238,Queens,CIP N LIE ramp - TNB
34.79,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,69,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.15,397,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,215,Manhattan,12th Ave N 40th - 57th St
35.41,70,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,420,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
11.8,380,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.21,1873,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,321,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,62,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
61.51,178,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
8.69,801,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
9.94,320,Manhattan,12th Ave N 40th - 57th St
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,194,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
38.52,115,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.83,786,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
14.29,308,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
15.53,369,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,130,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,410,Bronx,BE S Griswold - Castle Hill Avenue
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,110,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,367,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,215,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
14.91,365,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.01,251,Bronx,BWB S Toll Plaza - Queens Anchorage
20.5,349,Brooklyn,BQE S 46TH STREET - LEONARD STREET
