SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
21.75,231,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.73,1286,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.85,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.21,397,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
31.69,95,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.77,259,Manhattan,FDR N 25th - 63rd St
27.96,178,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.82,94,Queens,LIE W 108TH ST - 84TH ST
8.7,730,Brooklyn,BQE S 46TH STREET - LEONARD STREET
3.73,1347,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.84,567,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.69,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
8.7,1213,Queens,CIP S LIE - Hempstead Tpk
21.75,461,Manhattan,FDR N Catherine Slip - 25th St
11.81,465,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.91,555,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.04,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.99,439,Queens,LIE WB LITTLE NECK PKWY - NB CVE
24.85,212,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.04,198,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.71,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,194,Queens,CIP S LIE - Hempstead Tpk
41.01,179,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.81,382,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
16.16,348,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
36.04,195,Manhattan,12th Ave S 57th St - 45th St
14.91,460,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,282,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.69,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
9.94,102,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.2,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.2,249,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
6.84,2259,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.09,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.82,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,98,Queens,LIE E 84TH ST - 108TH ST
54.06,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.2,132,Manhattan,FDR S 63rd - 25th St
42.25,163,Manhattan,FDR S 63rd - 25th St
34.8,423,Manhattan,Westside Hwy N 57th St - GWB
47.22,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.09,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.06,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.92,165,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,160,Manhattan,11th ave s ganservoort - west st @ spring st
4.97,860,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.09,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
1.86,2678,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.09,101,Queens,LIE W 108TH ST - 84TH ST
29.2,174,Manhattan,12th Ave S 57th St - 45th St
8.08,108,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,243,Manhattan,FDR N 25th - 63rd St
11.18,257,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,528,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.02,89,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.07,170,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.78,408,Brooklyn,BQE N LEONARD STREET - 46TH STREET
8.08,1009,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.15,38,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.26,373,Queens,TBB N QUEENS ANCHORAGE - BE N
6.84,583,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.93,277,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
14.29,526,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.09,112,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.06,202,Queens,CIP S LIE - Hempstead Tpk
19.26,143,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
39.15,413,Manhattan,Westside Hwy S GWB - 57th St
47.22,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
16.78,252,Staten Island,ROUTE 169 S - MLK WALKER STREET
41.01,164,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
24.23,230,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.71,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
31.69,340,Queens,CIP S LIE - Hempstead Tpk
8.7,636,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.18,549,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.17,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.91,155,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.05,318,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
22.99,862,Manhattan,Westside Hwy S GWB - 57th St
50.95,156,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
8.08,244,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
26.72,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,160,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
29.2,486,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.91,272,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.85,410,Manhattan,Westside Hwy N 57th St - GWB
1.86,3283,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.85,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.2,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.21,757,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.1,206,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.18,614,Manhattan,FDR N 25th - 63rd St
54.06,137,Bronx,BE S Griswold - Castle Hill Avenue
14.29,304,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.99,298,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.9,107,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.71,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.1,276,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
22.99,217,Queens,LIE W 108TH ST - 84TH ST
6.21,1270,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.2,238,Manhattan,FDR S 63rd - 25th St
49.09,188,Queens,CVE NB LIE - WILLETS PT BLVD
3.73,1744,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.2,210,Queens,CIP N Hempstead Tpk - LIE
52.2,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.94,416,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.2,143,Bronx,BE S Griswold - Castle Hill Avenue
49.09,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,103,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.8,202,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
4.97,804,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.91,503,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.13,940,Manhattan,Westside Hwy S GWB - 57th St
11.81,356,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
26.1,260,Queens,TNB S Toll Plaza - Queens Anchorage
11.81,622,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,235,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.71,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
22.99,237,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,193,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,213,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
6.84,766,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.7,1166,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.7,887,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.18,485,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
34.18,124,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.77,184,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.17,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
4.97,590,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
18.02,259,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.29,322,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
6.21,1404,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
29.2,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
3.11,2436,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.85,115,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.09,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.85,103,Queens,LIE W 108TH ST - 84TH ST
60.27,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.1,280,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.02,258,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,201,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.16,292,Bronx,BWB S Toll Plaza - Queens Anchorage
9.94,425,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.21,640,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.13,111,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.82,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
47.85,103,Queens,LIE E 84TH ST - 108TH ST
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.21,1396,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.83,154,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.69,132,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
6.84,1105,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
16.78,291,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,750,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
18.02,177,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,287,Queens,CIP NB GCP - TNB
16.78,402,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,198,Queens,CVE NB LIE - WILLETS PT BLVD
41.01,418,Manhattan,Westside Hwy S GWB - 57th St
37.9,231,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.18,654,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.08,610,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.18,219,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,81,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.71,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.29,291,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.01,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
47.85,37,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
29.83,182,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
1.24,3357,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
29.83,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
19.88,112,Manhattan,12th Ave S 57th St - 45th St
31.07,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.88,162,Manhattan,11th ave s ganservoort - west st @ spring st
57.17,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,295,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.07,228,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.04,85,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.81,106,Manhattan,12th Ave N 40th - 57th St
6.21,1379,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.12,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,180,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.09,104,Bronx,MDE N RFK Bridge - 142nd St
36.04,199,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.79,284,Queens,CVE NB GCP - WILLETS PT BLVD
34.8,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,133,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.81,308,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.02,343,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.2,143,Bronx,BE S Griswold - Castle Hill Avenue
19.26,554,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.84,355,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.99,468,Queens,CIP N Hempstead Tpk - LIE
37.28,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.82,140,Bronx,BE S Griswold - Castle Hill Avenue
21.13,124,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.81,267,Manhattan,11th ave s ganservoort - west st @ spring st
14.91,469,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.02,298,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.17,87,Queens,LIE E 84TH ST - 108TH ST
19.88,207,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.17,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,242,Manhattan,12th Ave N 40th - 57th St
6.21,1392,Manhattan,12th Ave N 40th - 57th St
