SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.94,633,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
8.69,273,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
27.96,93,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
51.57,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.28,294,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
13.04,245,Manhattan,12th Ave N 40th - 57th St
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.64,392,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
8.69,605,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
60.89,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,370,Manhattan,Westside Hwy S GWB - 57th St
16.77,432,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,142,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.82,179,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.96,188,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.18,766,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.97,521,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
22.36,321,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,202,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.11,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,497,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.08,101,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,FDR N 25th - 63rd St
52.81,58,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,152,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
39.76,187,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
10.56,589,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,98,Queens,LIE W 108TH ST - 84TH ST
50.33,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,251,Queens,CIP N Hempstead Tpk - LIE
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,187,Bronx,BWB S Toll Plaza - Queens Anchorage
21.12,126,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,348,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
19.26,276,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.21,995,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
4.97,520,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,1898,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.77,476,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,331,Manhattan,12th ave @ 45th - 11 ave ganservoort st
17.39,303,Manhattan,QMT E Manhattan Side - Toll Plaza
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
56.54,194,Queens,CIP S LIE - Hempstead Tpk
6.83,1387,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,426,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,532,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.06,170,Queens,QMT W Toll Plaza - Manhattan Side
7.45,739,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.85,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
16.77,525,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,BWB S Toll Plaza - Queens Anchorage
11.8,380,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
8.69,622,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
16.15,399,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,571,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
14.29,578,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.94,625,Manhattan,12th ave @ 45th - 11 ave ganservoort st
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,442,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
23.61,234,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,192,Queens,LIE WB LITTLE NECK PKWY - NB CVE
12.42,592,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
18.01,319,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.19,58,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,298,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,261,Queens,QMT W Toll Plaza - Manhattan Side
13.67,163,Manhattan,12th Ave S 57th St - 45th St
43.49,62,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
61.51,269,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
60.89,44,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,115,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.25,465,Manhattan,Westside Hwy S GWB - 57th St
59.65,84,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.14,119,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
21.74,495,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
45.36,197,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.67,359,Queens,LIE E 84TH ST - 108TH ST
26.09,100,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,320,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
32.93,270,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.99,230,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
28.58,262,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
7.45,554,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,104,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,158,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
4.97,3783,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,118,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.96,76,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
16.15,129,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.01,262,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.89,181,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
28.58,318,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
17.39,364,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,107,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,175,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,410,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.28,183,Manhattan,FDR N 25th - 63rd St
61.51,112,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
11.18,285,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
13.67,391,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,171,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,119,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,136,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.99,512,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.74,138,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
16.15,438,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
15.53,479,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
20.5,257,Manhattan,QMT E Manhattan Side - Toll Plaza
27.96,277,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,191,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,132,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,288,Manhattan,12th ave @ 45th - 11 ave ganservoort st
53.43,93,Queens,LIE W 108TH ST - 84TH ST
39.14,301,Queens,CIP N LIE ramp - TNB
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.79,208,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.17,473,Queens,CIP NB GCP - TNB
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.99,443,Manhattan,FDR N Catherine Slip - 25th St
5.59,874,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.63,477,Manhattan,Westside Hwy N 57th St - GWB
22.99,275,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,188,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
