SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,216,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.91,450,Queens,TNB S Toll Plaza - Queens Anchorage
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,122,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.17,132,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
19.26,410,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,148,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,234,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.32,611,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
3.11,1637,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
46.6,119,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.04,249,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
12.42,652,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,188,Manhattan,FDR N 25th - 63rd St
47.22,97,Queens,BWB N Queens Anchorage - Toll Plaza
33.55,158,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.29,391,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,280,Queens,CIP NB GCP - TNB
9.94,541,Queens,QMT W Toll Plaza - Manhattan Side
25.47,276,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.84,144,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.91,421,Manhattan,12th ave @ 45th - 11 ave ganservoort st
19.26,220,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
12.42,260,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.77,313,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
17.39,411,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,91,Queens,LIE W 108TH ST - 84TH ST
17.39,148,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
30.44,151,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.02,580,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.81,475,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.09,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
1.86,2647,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,95,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
1.86,1304,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
1.24,2381,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,248,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,236,Queens,CIP N LIE ramp - TNB
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
