SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,144,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
24.23,224,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
28.58,150,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.68,217,Queens,CIP N LIE ramp - TNB
44.73,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
13.04,400,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
42.25,469,Manhattan,Westside Hwy S GWB - 57th St
41.01,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,169,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.63,188,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
24.23,206,Queens,LIE W 108TH ST - 84TH ST
47.22,148,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,165,Queens,LIE WB LITTLE NECK PKWY - NB CVE
16.77,565,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.11,97,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,68,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,402,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.34,85,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
15.53,398,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,231,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
